"variable","countyfips","year","value"
"JOBSI0C","99","2025",6152.003
"JOBSI0C","101","2025",81744.53
"JOBSI0C","103","2025",4233.629
"JOBSI0C","105","2025",5900.328
"JOBSI0C","107","2025",24371.78
"JOBSI0C","109","2025",3181.931
"JOBSI0C","111","2025",451.5399
"JOBSI0C","113","2025",9074.278
"JOBSI0C","115","2025",1333.043
"JOBSI0C","117","2025",30347.23
"JOBSI0C","119","2025",11999.75
"JOBSI0C","121","2025",2254.516
"JOBSI0C","123","2025",173413.1
"JOBSI0C","125","2025",6687.168
"JOBSI0C","500","2025",2246153
"JOBSI0C","3","2026",11451.21
"JOBSI0C","7","2026",8090.044
"JOBSI0C","9","2026",1851.8
"JOBSI0C","11","2026",1934.753
"JOBSI0C","15","2026",13028.46
"JOBSI0C","17","2026",1534.057
"JOBSI0C","19","2026",5230.457
"JOBSI0C","21","2026",3028.418
"JOBSI0C","23","2026",1431.935
"JOBSI0C","25","2026",1692.98
"JOBSI0C","27","2026",2237.067
"JOBSI0C","29","2026",15351.83
"JOBSI0C","33","2026",738.0748
"JOBSI0C","37","2026",51029.52
"JOBSI0C","39","2026",12094.01
"JOBSI0C","41","2026",439203.3
"JOBSI0C","43","2026",20770.18
"JOBSI0C","45","2026",44275.45
"JOBSI0C","47","2026",6121.36
"JOBSI0C","49","2026",11542.34
"JOBSI0C","51","2026",12981.12
"JOBSI0C","53","2026",541.18
"JOBSI0C","55","2026",3347.758
"JOBSI0C","57","2026",995.6474
"JOBSI0C","61","2026",1328.102
"JOBSI0C","63","2026",6073.137
"JOBSI0C","65","2026",3217.619
"JOBSI0C","67","2026",41147.37
"JOBSI0C","69","2026",238076.9
"JOBSI0C","71","2026",8499.529
"JOBSI0C","73","2026",3637.95
"JOBSI0C","75","2026",11959.04
"JOBSI0C","77","2026",97420.12
"JOBSI0C","79","2026",696.1651
"JOBSI0C","81","2026",6602.441
"JOBSI0C","83","2026",15587.4
"JOBSI0C","85","2026",26973
"JOBSI0C","87","2026",17814.27
"JOBSI0C","89","2026",8413.983
"JOBSI0C","91","2026",3123.962
"JOBSI0C","93","2026",6747.237
"JOBSI0C","95","2026",2793.055
"JOBSI0C","97","2026",25726.4
"JOBSI0C","99","2026",6205.549
"JOBSI0C","101","2026",82758.46
"JOBSI0C","103","2026",4283.944
"JOBSI0C","105","2026",5944.862
"JOBSI0C","107","2026",24713.77
"JOBSI0C","109","2026",3204.862
"JOBSI0C","111","2026",454.5018
"JOBSI0C","113","2026",9221.865
"JOBSI0C","115","2026",1346.41
"JOBSI0C","117","2026",30807.15
"JOBSI0C","119","2026",12177.5
"JOBSI0C","121","2026",2260.013
"JOBSI0C","123","2026",177639.1
"JOBSI0C","125","2026",6759.778
"JOBSI0C","500","2026",2279130
"JOBSI0C","3","2027",11584.95
"JOBSI0C","7","2027",8235.158
"JOBSI0C","9","2027",1855.451
"JOBSI0C","11","2027",1947.538
"JOBSI0C","15","2027",13230.51
"JOBSI0C","17","2027",1555.449
"JOBSI0C","19","2027",5284.414
"JOBSI0C","21","2027",3052.613
"JOBSI0C","23","2027",1435.448
"JOBSI0C","25","2027",1705.932
"JOBSI0C","27","2027",2261.512
"JOBSI0C","29","2027",15625.62
"JOBSI0C","33","2027",734.9311
"JOBSI0C","37","2027",51983.27
"JOBSI0C","39","2027",12493.59
"JOBSI0C","41","2027",446978.3
"JOBSI0C","43","2027",21066.54
"JOBSI0C","45","2027",45163.89
"JOBSI0C","47","2027",6105.63
"JOBSI0C","49","2027",11697.02
"JOBSI0C","51","2027",13163.32
"JOBSI0C","53","2027",548.3603
"JOBSI0C","55","2027",3379.755
"JOBSI0C","57","2027",1017.023
"JOBSI0C","61","2027",1338.048
"JOBSI0C","63","2027",6175.176
"JOBSI0C","65","2027",3195.821
"JOBSI0C","67","2027",41625.3
"JOBSI0C","69","2027",242438.6
"JOBSI0C","71","2027",8629.954
"JOBSI0C","73","2027",3691.571
"JOBSI0C","75","2027",12065.1
"JOBSI0C","77","2027",99017.89
"JOBSI0C","79","2027",697.162
"JOBSI0C","81","2027",6648.167
"JOBSI0C","83","2027",15755.53
"JOBSI0C","85","2027",27650.79
"JOBSI0C","87","2027",18054.09
"JOBSI0C","89","2027",8449.155
"JOBSI0C","91","2027",3135.312
"JOBSI0C","93","2027",6911.159
"JOBSI0C","95","2027",2820.5
"JOBSI0C","97","2027",26046.08
"JOBSI0C","99","2027",6258.287
"JOBSI0C","101","2027",83731.85
"JOBSI0C","103","2027",4332.773
"JOBSI0C","105","2027",5987.636
"JOBSI0C","107","2027",25021.55
"JOBSI0C","109","2027",3228.891
"JOBSI0C","111","2027",457.4359
"JOBSI0C","113","2027",9356.517
"JOBSI0C","115","2027",1359.44
"JOBSI0C","117","2027",31248.36
"JOBSI0C","119","2027",12337.99
"JOBSI0C","121","2027",2265.145
"JOBSI0C","123","2027",181835.3
"JOBSI0C","125","2027",6832.1
"JOBSI0C","500","2027",2311762
"JOBSI0C","3","2028",11711.12
"JOBSI0C","7","2028",8371.909
"JOBSI0C","9","2028",1858.975
"JOBSI0C","11","2028",1960.443
"JOBSI0C","15","2028",13405.11
"JOBSI0C","17","2028",1575.956
"JOBSI0C","19","2028",5335.86
"JOBSI0C","21","2028",3073.047
"JOBSI0C","23","2028",1436.966
"JOBSI0C","25","2028",1718.091
"JOBSI0C","27","2028",2275.909
"JOBSI0C","29","2028",15880.67
"JOBSI0C","33","2028",730.8461
"JOBSI0C","37","2028",52950.48
"JOBSI0C","39","2028",12886.6
"JOBSI0C","41","2028",454547.9
"JOBSI0C","43","2028",21321.35
"JOBSI0C","45","2028",46010.2
"JOBSI0C","47","2028",6087.395
"JOBSI0C","49","2028",11853.16
"JOBSI0C","51","2028",13335.79
"JOBSI0C","53","2028",556.2483
"JOBSI0C","55","2028",3402.463
"JOBSI0C","57","2028",1038.85
"JOBSI0C","61","2028",1346.781
"JOBSI0C","63","2028",6266.235
"JOBSI0C","65","2028",3171.823
"JOBSI0C","67","2028",42052.01
"JOBSI0C","69","2028",246677.5
"JOBSI0C","71","2028",8752.364
"JOBSI0C","73","2028",3740.286
"JOBSI0C","75","2028",12171.32
"JOBSI0C","77","2028",100503.4
"JOBSI0C","79","2028",696.9689
"JOBSI0C","81","2028",6693.028
"JOBSI0C","83","2028",15903.72
"JOBSI0C","85","2028",28303.52
"JOBSI0C","87","2028",18293.9
"JOBSI0C","89","2028",8479.797
"JOBSI0C","91","2028",3144.177
"JOBSI0C","93","2028",7060.489
"JOBSI0C","95","2028",2846.809
"JOBSI0C","97","2028",26372.77
"JOBSI0C","99","2028",6303.293
"JOBSI0C","101","2028",84666.85
"JOBSI0C","103","2028",4378.177
"JOBSI0C","105","2028",6019.36
"JOBSI0C","107","2028",25291.51
"JOBSI0C","109","2028",3248.746
"JOBSI0C","111","2028",460.5197
"JOBSI0C","113","2028",9481.37
"JOBSI0C","115","2028",1372.578
"JOBSI0C","117","2028",31690.99
"JOBSI0C","119","2028",12490.83
"JOBSI0C","121","2028",2270.813
"JOBSI0C","123","2028",185998
"JOBSI0C","125","2028",6902.513
"JOBSI0C","500","2028",2344371
"JOBSI0C","3","2029",11830.09
"JOBSI0C","7","2029",8500.35
"JOBSI0C","9","2029",1861.401
"JOBSI0C","11","2029",1969.952
"JOBSI0C","15","2029",13538.24
"JOBSI0C","17","2029",1591.799
"JOBSI0C","19","2029",5382.779
"JOBSI0C","21","2029",3091.066
"JOBSI0C","23","2029",1437.316
"JOBSI0C","25","2029",1729.108
"JOBSI0C","27","2029",2281.641
"JOBSI0C","29","2029",16104.28
"JOBSI0C","33","2029",726.5093
"JOBSI0C","37","2029",53912.35
"JOBSI0C","39","2029",13254.82
"JOBSI0C","41","2029",461801.7
"JOBSI0C","43","2029",21531.29
"JOBSI0C","45","2029",46810.45
"JOBSI0C","47","2029",6066.948
"JOBSI0C","49","2029",12008.3
"JOBSI0C","51","2029",13495.44
"JOBSI0C","53","2029",564.2027
"JOBSI0C","55","2029",3414.942
"JOBSI0C","57","2029",1060.116
"JOBSI0C","61","2029",1353.715
"JOBSI0C","63","2029",6342.799
"JOBSI0C","65","2029",3141.535
"JOBSI0C","67","2029",42435.47
"JOBSI0C","69","2029",250759.9
"JOBSI0C","71","2029",8851.065
"JOBSI0C","73","2029",3781.087
"JOBSI0C","75","2029",12268.3
"JOBSI0C","77","2029",101899
"JOBSI0C","79","2029",696.3916
"JOBSI0C","81","2029",6731.703
"JOBSI0C","83","2029",16034.11
"JOBSI0C","85","2029",28927.05
"JOBSI0C","87","2029",18521.67
"JOBSI0C","89","2029",8501.09
"JOBSI0C","91","2029",3147.715
"JOBSI0C","93","2029",7196.405
"JOBSI0C","95","2029",2871.977
"JOBSI0C","97","2029",26702.12
"JOBSI0C","99","2029",6331.642
"JOBSI0C","101","2029",85514.17
"JOBSI0C","103","2029",4416.46
"JOBSI0C","105","2029",6044.485
"JOBSI0C","107","2029",25553.06
"JOBSI0C","109","2029",3267.705
"JOBSI0C","111","2029",463.4074
"JOBSI0C","113","2029",9599.598
"JOBSI0C","115","2029",1384.574
"JOBSI0C","117","2029",32131.75
"JOBSI0C","119","2029",12623.93
"JOBSI0C","121","2029",2276.621
"JOBSI0C","123","2029",190058.1
"JOBSI0C","125","2029",6967.056
"JOBSI0C","500","2029",2376310
"JOBSI0C","3","2030",11943.62
"JOBSI0C","7","2030",8620.941
"JOBSI0C","9","2030",1863.796
"JOBSI0C","11","2030",1977.159
"JOBSI0C","15","2030",13640.48
"JOBSI0C","17","2030",1602.299
"JOBSI0C","19","2030",5427.061
"JOBSI0C","21","2030",3106.758
"JOBSI0C","23","2030",1437.413
"JOBSI0C","25","2030",1739.292
"JOBSI0C","27","2030",2281.214
"JOBSI0C","29","2030",16336.34
"JOBSI0C","33","2030",722.9418
"JOBSI0C","37","2030",54908.79
"JOBSI0C","39","2030",13603.39
"JOBSI0C","41","2030",468682.5
"JOBSI0C","43","2030",21706.3
"JOBSI0C","45","2030",47566.71
"JOBSI0C","47","2030",6051.85
"JOBSI0C","49","2030",12168.88
"JOBSI0C","51","2030",13668.52
"JOBSI0C","53","2030",572.7379
"JOBSI0C","55","2030",3417.072
"JOBSI0C","57","2030",1081.707
"JOBSI0C","61","2030",1357.38
"JOBSI0C","63","2030",6410.868
"JOBSI0C","65","2030",3106.001
"JOBSI0C","67","2030",42785.77
"JOBSI0C","69","2030",254699.8
"JOBSI0C","71","2030",8931.482
"JOBSI0C","73","2030",3817.148
"JOBSI0C","75","2030",12358.87
"JOBSI0C","77","2030",103159.4
"JOBSI0C","79","2030",694.7554
"JOBSI0C","81","2030",6760.426
"JOBSI0C","83","2030",16151.52
"JOBSI0C","85","2030",29588.94
"JOBSI0C","87","2030",18738.22
"JOBSI0C","89","2030",8522.739
"JOBSI0C","91","2030",3153.983
"JOBSI0C","93","2030",7319.842
"JOBSI0C","95","2030",2897.436
"JOBSI0C","97","2030",27056.61
"JOBSI0C","99","2030",6351.525
"JOBSI0C","101","2030",86308.76
"JOBSI0C","103","2030",4446.236
"JOBSI0C","105","2030",6071.589
"JOBSI0C","107","2030",25812.66
"JOBSI0C","109","2030",3288.565
"JOBSI0C","111","2030",467.0499
"JOBSI0C","113","2030",9733.732
"JOBSI0C","115","2030",1395.622
"JOBSI0C","117","2030",32600.48
"JOBSI0C","119","2030",12745.33
"JOBSI0C","121","2030",2281.254
"JOBSI0C","123","2030",193954
"JOBSI0C","125","2030",7028.198
"JOBSI0C","500","2030",2407673
"JOBSI0C","3","2031",12052.08
"JOBSI0C","7","2031",8741.984
"JOBSI0C","9","2031",1865.09
"JOBSI0C","11","2031",1982.325
"JOBSI0C","15","2031",13731.09
"JOBSI0C","17","2031",1606.737
"JOBSI0C","19","2031",5467.726
"JOBSI0C","21","2031",3119.475
"JOBSI0C","23","2031",1435.923
"JOBSI0C","25","2031",1745.618
"JOBSI0C","27","2031",2279.729
"JOBSI0C","29","2031",16562.62
"JOBSI0C","33","2031",720.7709
"JOBSI0C","37","2031",55941.06
"JOBSI0C","39","2031",13948.4
"JOBSI0C","41","2031",475273.1
"JOBSI0C","43","2031",21857.27
"JOBSI0C","45","2031",48323.1
"JOBSI0C","47","2031",6041.476
"JOBSI0C","49","2031",12335.69
"JOBSI0C","51","2031",13854.5
"JOBSI0C","53","2031",582.6916
"JOBSI0C","55","2031",3415.94
"JOBSI0C","57","2031",1103.82
"JOBSI0C","61","2031",1358.375
"JOBSI0C","63","2031",6472.628
"JOBSI0C","65","2031",3064.432
"JOBSI0C","67","2031",43143.16
"JOBSI0C","69","2031",258599.4
"JOBSI0C","71","2031",9005.634
"JOBSI0C","73","2031",3852
"JOBSI0C","75","2031",12449.38
"JOBSI0C","77","2031",104375.6
"JOBSI0C","79","2031",691.7637
"JOBSI0C","81","2031",6787.152
"JOBSI0C","83","2031",16273.39
"JOBSI0C","85","2031",30274.49
"JOBSI0C","87","2031",18953.01
"JOBSI0C","89","2031",8536.908
"JOBSI0C","91","2031",3162.39
"JOBSI0C","93","2031",7437.574
"JOBSI0C","95","2031",2925.132
"JOBSI0C","97","2031",27438.02
"JOBSI0C","99","2031",6366.129
"JOBSI0C","101","2031",87078.94
"JOBSI0C","103","2031",4473.921
"JOBSI0C","105","2031",6097.362
"JOBSI0C","107","2031",26082.2
"JOBSI0C","109","2031",3308.563
"JOBSI0C","111","2031",470.259
"JOBSI0C","113","2031",9879.339
"JOBSI0C","115","2031",1407.074
"JOBSI0C","117","2031",33097.51
"JOBSI0C","119","2031",12854.87
"JOBSI0C","121","2031",2288.269
"JOBSI0C","123","2031",197762.8
"JOBSI0C","125","2031",7098.062
"JOBSI0C","500","2031",2438655
"JOBSI0C","3","2032",12173.46
"JOBSI0C","7","2032",8863.127
"JOBSI0C","9","2032",1867.721
"JOBSI0C","11","2032",1987.796
"JOBSI0C","15","2032",13815.86
"JOBSI0C","17","2032",1611.474
"JOBSI0C","19","2032",5508.989
"JOBSI0C","21","2032",3136.656
"JOBSI0C","23","2032",1436.772
"JOBSI0C","25","2032",1752.471
"JOBSI0C","27","2032",2280.904
"JOBSI0C","29","2032",16776.25
"JOBSI0C","33","2032",719.3118
"JOBSI0C","37","2032",57022.92
"JOBSI0C","39","2032",14288.93
"JOBSI0C","41","2032",481596.6
"JOBSI0C","43","2032",21994.25
"JOBSI0C","45","2032",49099.14
"JOBSI0C","47","2032",6040.812
"JOBSI0C","49","2032",12511.77
"JOBSI0C","51","2032",14043.61
"JOBSI0C","53","2032",592.3282
"JOBSI0C","55","2032",3412.916
"JOBSI0C","57","2032",1126.875
"JOBSI0C","61","2032",1358.516
"JOBSI0C","63","2032",6526.87
"JOBSI0C","65","2032",3022.45
"JOBSI0C","67","2032",43504.89
"JOBSI0C","69","2032",262532.1
"JOBSI0C","71","2032",9072.145
"JOBSI0C","73","2032",3879.976
"JOBSI0C","75","2032",12537.68
"JOBSI0C","77","2032",105590.9
"JOBSI0C","79","2032",689.6108
"JOBSI0C","81","2032",6813.901
"JOBSI0C","83","2032",16395.22
"JOBSI0C","85","2032",30951.61
"JOBSI0C","87","2032",19170.35
"JOBSI0C","89","2032",8551.487
"JOBSI0C","91","2032",3172.001
"JOBSI0C","93","2032",7552.309
"JOBSI0C","95","2032",2952.936
"JOBSI0C","97","2032",27849.6
"JOBSI0C","99","2032",6381.978
"JOBSI0C","101","2032",87822.45
"JOBSI0C","103","2032",4502.563
"JOBSI0C","105","2032",6134.178
"JOBSI0C","107","2032",26361.49
"JOBSI0C","109","2032",3333.116
"JOBSI0C","111","2032",473.7563
"JOBSI0C","113","2032",10034.07
"JOBSI0C","115","2032",1418.462
"JOBSI0C","117","2032",33624.97
"JOBSI0C","119","2032",12962.27
"JOBSI0C","121","2032",2296.513
"JOBSI0C","123","2032",201646.1
"JOBSI0C","125","2032",7172.02
"JOBSI0C","500","2032",2469765
"JOBSI0C","3","2033",12295.34
"JOBSI0C","7","2033",8991.665
"JOBSI0C","9","2033",1868.733
"JOBSI0C","11","2033",1991.508
"JOBSI0C","15","2033",13898.52
"JOBSI0C","17","2033",1612.317
"JOBSI0C","19","2033",5551.089
"JOBSI0C","21","2033",3152.841
"JOBSI0C","23","2033",1438.275
"JOBSI0C","25","2033",1757.695
"JOBSI0C","27","2033",2283.09
"JOBSI0C","29","2033",16978.33
"JOBSI0C","33","2033",718.2203
"JOBSI0C","37","2033",58136.85
"JOBSI0C","39","2033",14618.37
"JOBSI0C","41","2033",487708.4
"JOBSI0C","43","2033",22114.79
"JOBSI0C","45","2033",49910.06
"JOBSI0C","47","2033",6047.474
"JOBSI0C","49","2033",12696.53
"JOBSI0C","51","2033",14235.23
"JOBSI0C","53","2033",601.6398
"JOBSI0C","55","2033",3407.633
"JOBSI0C","57","2033",1150.234
"JOBSI0C","61","2033",1357.682
"JOBSI0C","63","2033",6575.791
"JOBSI0C","65","2033",2995.302
"JOBSI0C","67","2033",43902.25
"JOBSI0C","69","2033",266522.1
"JOBSI0C","71","2033",9132.362
"JOBSI0C","73","2033",3904.86
"JOBSI0C","75","2033",12624.82
"JOBSI0C","77","2033",106788.1
"JOBSI0C","79","2033",687.4004
"JOBSI0C","81","2033",6845.066
"JOBSI0C","83","2033",16531.58
"JOBSI0C","85","2033",31595.85
"JOBSI0C","87","2033",19387.3
"JOBSI0C","89","2033",8557.339
"JOBSI0C","91","2033",3182.767
"JOBSI0C","93","2033",7667.29
"JOBSI0C","95","2033",2981.56
"JOBSI0C","97","2033",28283.76
"JOBSI0C","99","2033",6392.596
"JOBSI0C","101","2033",88527.77
"JOBSI0C","103","2033",4531.275
"JOBSI0C","105","2033",6169.704
"JOBSI0C","107","2033",26675.21
"JOBSI0C","109","2033",3353.73
"JOBSI0C","111","2033",477.7156
"JOBSI0C","113","2033",10193.4
"JOBSI0C","115","2033",1430.179
"JOBSI0C","117","2033",34173.87
"JOBSI0C","119","2033",13074.79
"JOBSI0C","121","2033",2308.113
"JOBSI0C","123","2033",205535.1
"JOBSI0C","125","2033",7254.745
"JOBSI0C","500","2033",2501442
"JOBSI0C","3","2034",12409.45
"JOBSI0C","7","2034",9107.101
"JOBSI0C","9","2034",1868.881
"JOBSI0C","11","2034",1994.784
"JOBSI0C","15","2034",13945.22
"JOBSI0C","17","2034",1611.129
"JOBSI0C","19","2034",5585.391
"JOBSI0C","21","2034",3166.366
"JOBSI0C","23","2034",1438.656
"JOBSI0C","25","2034",1764.867
"JOBSI0C","27","2034",2279.616
"JOBSI0C","29","2034",17166.66
"JOBSI0C","33","2034",716.6485
"JOBSI0C","37","2034",59132.34
"JOBSI0C","39","2034",14936.21
"JOBSI0C","41","2034",493407.8
"JOBSI0C","43","2034",22195.78
"JOBSI0C","45","2034",50733.72
"JOBSI0C","47","2034",6027.387
"JOBSI0C","49","2034",12858.52
"JOBSI0C","51","2034",14403.57
"JOBSI0C","53","2034",609.0904
"JOBSI0C","55","2034",3395.803
"JOBSI0C","57","2034",1172.917
"JOBSI0C","61","2034",1356.796
"JOBSI0C","63","2034",6617.829
"JOBSI0C","65","2034",2997.473
"JOBSI0C","67","2034",44244.87
"JOBSI0C","69","2034",270389.8
"JOBSI0C","71","2034",9178.298
"JOBSI0C","73","2034",3923.657
"JOBSI0C","75","2034",12702.43
"JOBSI0C","77","2034",107988.4
"JOBSI0C","79","2034",683.5371
"JOBSI0C","81","2034",6874.393
"JOBSI0C","83","2034",16653.25
"JOBSI0C","85","2034",32206.56
"JOBSI0C","87","2034",19595.92
"JOBSI0C","89","2034",8562.219
"JOBSI0C","91","2034",3187.688
"JOBSI0C","93","2034",7778.923
"JOBSI0C","95","2034",3008.303
"JOBSI0C","97","2034",28664.42
"JOBSI0C","99","2034",6401.925
"JOBSI0C","101","2034",89177.69
"JOBSI0C","103","2034",4560.187
"JOBSI0C","105","2034",6198.63
"JOBSI0C","107","2034",26987.9
"JOBSI0C","109","2034",3369.967
"JOBSI0C","111","2034",480.9186
"JOBSI0C","113","2034",10332.21
"JOBSI0C","115","2034",1441.353
"JOBSI0C","117","2034",34649.01
"JOBSI0C","119","2034",13162.52
"JOBSI0C","121","2034",2319.998
"JOBSI0C","123","2034",209389.8
"JOBSI0C","125","2034",7336.364
"JOBSI0C","500","2034",2531639
"JOBSI0C","3","2035",12504.82
"JOBSI0C","7","2035",9213.999
"JOBSI0C","9","2035",1868.49
"JOBSI0C","11","2035",1998.689
"JOBSI0C","15","2035",13978.8
"JOBSI0C","17","2035",1604.783
"JOBSI0C","19","2035",5622.204
"JOBSI0C","21","2035",3175.886
"JOBSI0C","23","2035",1436.746
"JOBSI0C","25","2035",1774.158
"JOBSI0C","27","2035",2274.904
"JOBSI0C","29","2035",17321.6
"JOBSI0C","33","2035",714.0218
"JOBSI0C","37","2035",60108.54
"JOBSI0C","39","2035",15233.7
"JOBSI0C","41","2035",498456.7
"JOBSI0C","43","2035",22260.11
"JOBSI0C","45","2035",51546.08
"JOBSI0C","47","2035",6006.807
"JOBSI0C","49","2035",13021.1
"JOBSI0C","51","2035",14576.51
"JOBSI0C","53","2035",615.7286
"JOBSI0C","55","2035",3377.785
"JOBSI0C","57","2035",1195.543
"JOBSI0C","61","2035",1354.607
"JOBSI0C","63","2035",6647.593
"JOBSI0C","65","2035",3023.159
"JOBSI0C","67","2035",44571.9
"JOBSI0C","69","2035",274127.6
"JOBSI0C","71","2035",9216.285
"JOBSI0C","73","2035",3938.368
"JOBSI0C","75","2035",12771
"JOBSI0C","77","2035",109065.5
"JOBSI0C","79","2035",680.4957
"JOBSI0C","81","2035",6897.944
"JOBSI0C","83","2035",16763.47
"JOBSI0C","85","2035",32767.32
"JOBSI0C","87","2035",19785.82
"JOBSI0C","89","2035",8563.775
"JOBSI0C","91","2035",3190.526
"JOBSI0C","93","2035",7891.06
"JOBSI0C","95","2035",3033.423
"JOBSI0C","97","2035",29043.68
"JOBSI0C","99","2035",6412.31
"JOBSI0C","101","2035",89755.56
"JOBSI0C","103","2035",4585.479
"JOBSI0C","105","2035",6220.563
"JOBSI0C","107","2035",27328.12
"JOBSI0C","109","2035",3380.537
"JOBSI0C","111","2035",484.512
"JOBSI0C","113","2035",10468.16
"JOBSI0C","115","2035",1452.092
"JOBSI0C","117","2035",35124.74
"JOBSI0C","119","2035",13231.11
"JOBSI0C","121","2035",2330.689
"JOBSI0C","123","2035",213070.6
"JOBSI0C","125","2035",7416.523
"JOBSI0C","500","2035",2560991
"JOBSI0C","3","2036",12594.14
"JOBSI0C","7","2036",9343.385
"JOBSI0C","9","2036",1867.364
"JOBSI0C","11","2036",2003.107
"JOBSI0C","15","2036",14000.19
"JOBSI0C","17","2036",1596.562
"JOBSI0C","19","2036",5657.758
"JOBSI0C","21","2036",3184.522
"JOBSI0C","23","2036",1434.071
"JOBSI0C","25","2036",1784.317
"JOBSI0C","27","2036",2269.662
"JOBSI0C","29","2036",17448.83
"JOBSI0C","33","2036",714.0236
"JOBSI0C","37","2036",61068.08
"JOBSI0C","39","2036",15517.66
"JOBSI0C","41","2036",503121.3
"JOBSI0C","43","2036",22312.83
"JOBSI0C","45","2036",52316.13
"JOBSI0C","47","2036",5981.454
"JOBSI0C","49","2036",13183.64
"JOBSI0C","51","2036",14755.55
"JOBSI0C","53","2036",622.7832
"JOBSI0C","55","2036",3355.72
"JOBSI0C","57","2036",1218.099
"JOBSI0C","61","2036",1351.164
"JOBSI0C","63","2036",6665.734
"JOBSI0C","65","2036",3062.371
"JOBSI0C","67","2036",45011.15
"JOBSI0C","69","2036",277820.6
"JOBSI0C","71","2036",9243.938
"JOBSI0C","73","2036",3950.459
"JOBSI0C","75","2036",12838.12
"JOBSI0C","77","2036",110008.8
"JOBSI0C","79","2036",678.3624
"JOBSI0C","81","2036",6917.459
"JOBSI0C","83","2036",16911.29
"JOBSI0C","85","2036",33307.84
"JOBSI0C","87","2036",19959.81
"JOBSI0C","89","2036",8562.272
"JOBSI0C","91","2036",3194.587
"JOBSI0C","93","2036",7994.978
"JOBSI0C","95","2036",3058.752
"JOBSI0C","97","2036",29422.53
"JOBSI0C","99","2036",6421.533
"JOBSI0C","101","2036",90314.85
"JOBSI0C","103","2036",4601.611
"JOBSI0C","105","2036",6239.053
"JOBSI0C","107","2036",27682.52
"JOBSI0C","109","2036",3389.825
"JOBSI0C","111","2036",489.5364
"JOBSI0C","113","2036",10604.97
"JOBSI0C","115","2036",1463.361
"JOBSI0C","117","2036",35601.85
"JOBSI0C","119","2036",13299.22
"JOBSI0C","121","2036",2341.853
"JOBSI0C","123","2036",216402.7
"JOBSI0C","125","2036",7499.944
"JOBSI0C","500","2036",2589079
"JOBSI0C","3","2037",12695.56
"JOBSI0C","7","2037",9481.585
"JOBSI0C","9","2037",1867.119
"JOBSI0C","11","2037",2006.078
"JOBSI0C","15","2037",14019.07
"JOBSI0C","17","2037",1583.8
"JOBSI0C","19","2037",5691.631
"JOBSI0C","21","2037",3195.077
"JOBSI0C","23","2037",1432.564
"JOBSI0C","25","2037",1793.026
"JOBSI0C","27","2037",2263.345
"JOBSI0C","29","2037",17561.44
"JOBSI0C","33","2037",713.8384
"JOBSI0C","37","2037",62061.65
"JOBSI0C","39","2037",15801.33
"JOBSI0C","41","2037",507496.4
"JOBSI0C","43","2037",22363.11
"JOBSI0C","45","2037",53079.63
"JOBSI0C","47","2037",5959.141
"JOBSI0C","49","2037",13354.61
"JOBSI0C","51","2037",14948.17
"JOBSI0C","53","2037",630.3676
"JOBSI0C","55","2037",3342.123
"JOBSI0C","57","2037",1241.84
"JOBSI0C","61","2037",1347.579
"JOBSI0C","63","2037",6679.386
"JOBSI0C","65","2037",3107.691
"JOBSI0C","67","2037",45508.68
"JOBSI0C","69","2037",281571.6
"JOBSI0C","71","2037",9263.041
"JOBSI0C","73","2037",3961.258
"JOBSI0C","75","2037",12899.18
"JOBSI0C","77","2037",110883.5
"JOBSI0C","79","2037",678.0246
"JOBSI0C","81","2037",6945.67
"JOBSI0C","83","2037",17067.06
"JOBSI0C","85","2037",33839.16
"JOBSI0C","87","2037",20118.21
"JOBSI0C","89","2037",8561.044
"JOBSI0C","91","2037",3203.068
"JOBSI0C","93","2037",8094.296
"JOBSI0C","95","2037",3084.078
"JOBSI0C","97","2037",29825
"JOBSI0C","99","2037",6431.786
"JOBSI0C","101","2037",90865.88
"JOBSI0C","103","2037",4611.061
"JOBSI0C","105","2037",6264.15
"JOBSI0C","107","2037",28074.17
"JOBSI0C","109","2037",3403.856
"JOBSI0C","111","2037",495.423
"JOBSI0C","113","2037",10744.64
"JOBSI0C","115","2037",1474.893
"JOBSI0C","117","2037",36109.71
"JOBSI0C","119","2037",13380.86
"JOBSI0C","121","2037",2353.296
"JOBSI0C","123","2037",219447.9
"JOBSI0C","125","2037",7588.753
"JOBSI0C","500","2037",2617120
"JOBSI0C","3","2038",12807.85
"JOBSI0C","7","2038",9636.633
"JOBSI0C","9","2038",1868.657
"JOBSI0C","11","2038",2008.654
"JOBSI0C","15","2038",14041.9
"JOBSI0C","17","2038",1569.51
"JOBSI0C","19","2038",5723.85
"JOBSI0C","21","2038",3206.489
"JOBSI0C","23","2038",1431.56
"JOBSI0C","25","2038",1801.814
"JOBSI0C","27","2038",2259.769
"JOBSI0C","29","2038",17630.61
"JOBSI0C","33","2038",714.5613
"JOBSI0C","37","2038",63076.79
"JOBSI0C","39","2038",16085.23
"JOBSI0C","41","2038",511755.2
"JOBSI0C","43","2038",22427.11
"JOBSI0C","45","2038",53841.3
"JOBSI0C","47","2038",5938.612
"JOBSI0C","49","2038",13528.27
"JOBSI0C","51","2038",15124.43
"JOBSI0C","53","2038",637.3864
"JOBSI0C","55","2038",3343.372
"JOBSI0C","57","2038",1266.017
"JOBSI0C","61","2038",1344.915
"JOBSI0C","63","2038",6690.041
