"variable","countyfips","year","value"
"JOBSI0C","101","2025",82799.89
"JOBSI0C","103","2025",4332.571
"JOBSI0C","105","2025",6056.83
"JOBSI0C","107","2025",24609.84
"JOBSI0C","109","2025",3259.432
"JOBSI0C","111","2025",463.1361
"JOBSI0C","113","2025",9013.538
"JOBSI0C","115","2025",1328.02
"JOBSI0C","117","2025",30457.91
"JOBSI0C","119","2025",12093.05
"JOBSI0C","121","2025",2234.302
"JOBSI0C","123","2025",171540.6
"JOBSI0C","125","2025",6648.85
"JOBSI0C","500","2025",2244449
"JOBSI0C","3","2026",11577.18
"JOBSI0C","7","2026",8375.709
"JOBSI0C","9","2026",1881.791
"JOBSI0C","11","2026",1958.685
"JOBSI0C","15","2026",13168.1
"JOBSI0C","17","2026",1519.621
"JOBSI0C","19","2026",5204.599
"JOBSI0C","21","2026",3041.47
"JOBSI0C","23","2026",1437.21
"JOBSI0C","25","2026",1730.251
"JOBSI0C","27","2026",2251.609
"JOBSI0C","29","2026",15091.88
"JOBSI0C","33","2026",798.5637
"JOBSI0C","37","2026",51152.45
"JOBSI0C","39","2026",11799.44
"JOBSI0C","41","2026",438541.8
"JOBSI0C","43","2026",20957.04
"JOBSI0C","45","2026",45148.82
"JOBSI0C","47","2026",6045.637
"JOBSI0C","49","2026",11629.24
"JOBSI0C","51","2026",12934.8
"JOBSI0C","53","2026",547.9829
"JOBSI0C","55","2026",3337.223
"JOBSI0C","57","2026",999.658
"JOBSI0C","61","2026",1341.571
"JOBSI0C","63","2026",5944.86
"JOBSI0C","65","2026",3331.102
"JOBSI0C","67","2026",42798.11
"JOBSI0C","69","2026",236215.4
"JOBSI0C","71","2026",8530.416
"JOBSI0C","73","2026",3556.015
"JOBSI0C","75","2026",11852.45
"JOBSI0C","77","2026",99517.76
"JOBSI0C","79","2026",717.2272
"JOBSI0C","81","2026",6732.74
"JOBSI0C","83","2026",16188.16
"JOBSI0C","85","2026",25969.54
"JOBSI0C","87","2026",17680.56
"JOBSI0C","89","2026",8501.319
"JOBSI0C","91","2026",3159.573
"JOBSI0C","93","2026",6496.447
"JOBSI0C","95","2026",2769.565
"JOBSI0C","97","2026",25824.72
"JOBSI0C","99","2026",6333.319
"JOBSI0C","101","2026",83988.75
"JOBSI0C","103","2026",4398.263
"JOBSI0C","105","2026",6109.422
"JOBSI0C","107","2026",24998.28
"JOBSI0C","109","2026",3286.235
"JOBSI0C","111","2026",468.1519
"JOBSI0C","113","2026",9158.322
"JOBSI0C","115","2026",1339.379
"JOBSI0C","117","2026",30901.38
"JOBSI0C","119","2026",12280.65
"JOBSI0C","121","2026",2236.213
"JOBSI0C","123","2026",175640.3
"JOBSI0C","125","2026",6710.173
"JOBSI0C","500","2026",2276647
"JOBSI0C","3","2027",11716.88
"JOBSI0C","7","2027",8567.195
"JOBSI0C","9","2027",1887.275
"JOBSI0C","11","2027",1972.032
"JOBSI0C","15","2027",13381.13
"JOBSI0C","17","2027",1540.241
"JOBSI0C","19","2027",5254.577
"JOBSI0C","21","2027",3066.135
"JOBSI0C","23","2027",1441.135
"JOBSI0C","25","2027",1747.63
"JOBSI0C","27","2027",2277.554
"JOBSI0C","29","2027",15343.22
"JOBSI0C","33","2027",802.4582
"JOBSI0C","37","2027",52034.99
"JOBSI0C","39","2027",12162.33
"JOBSI0C","41","2027",446302
"JOBSI0C","43","2027",21263.28
"JOBSI0C","45","2027",46171.17
"JOBSI0C","47","2027",6024.628
"JOBSI0C","49","2027",11783.41
"JOBSI0C","51","2027",13122.95
"JOBSI0C","53","2027",554.9339
"JOBSI0C","55","2027",3368.992
"JOBSI0C","57","2027",1020.773
"JOBSI0C","61","2027",1352.265
"JOBSI0C","63","2027",6030.74
"JOBSI0C","65","2027",3318.496
"JOBSI0C","67","2027",43514.09
"JOBSI0C","69","2027",240489.7
"JOBSI0C","71","2027",8660.719
"JOBSI0C","73","2027",3601.867
"JOBSI0C","75","2027",11933.42
"JOBSI0C","77","2027",101425.5
"JOBSI0C","79","2027",718.5732
"JOBSI0C","81","2027",6792.647
"JOBSI0C","83","2027",16444.72
"JOBSI0C","85","2027",26574.63
"JOBSI0C","87","2027",17884.82
"JOBSI0C","89","2027",8542.792
"JOBSI0C","91","2027",3176.312
"JOBSI0C","93","2027",6639.96
"JOBSI0C","95","2027",2791.814
"JOBSI0C","97","2027",26131.05
"JOBSI0C","99","2027",6394.687
"JOBSI0C","101","2027",85150.12
"JOBSI0C","103","2027",4462.945
"JOBSI0C","105","2027",6162.295
"JOBSI0C","107","2027",25357.74
"JOBSI0C","109","2027",3313.958
"JOBSI0C","111","2027",473.0396
"JOBSI0C","113","2027",9290.648
"JOBSI0C","115","2027",1350.094
"JOBSI0C","117","2027",31329.1
"JOBSI0C","119","2027",12460.67
"JOBSI0C","121","2027",2237.313
"JOBSI0C","123","2027",179718.9
"JOBSI0C","125","2027",6769.578
"JOBSI0C","500","2027",2308446
"JOBSI0C","3","2028",11850.69
"JOBSI0C","7","2028",8753.326
"JOBSI0C","9","2028",1892.993
"JOBSI0C","11","2028",1986.261
"JOBSI0C","15","2028",13570.72
"JOBSI0C","17","2028",1559.834
"JOBSI0C","19","2028",5302.115
"JOBSI0C","21","2028",3087.73
"JOBSI0C","23","2028",1443.302
"JOBSI0C","25","2028",1764.617
"JOBSI0C","27","2028",2294.783
"JOBSI0C","29","2028",15580.56
"JOBSI0C","33","2028",805.5328
"JOBSI0C","37","2028",52935.5
"JOBSI0C","39","2028",12513.01
"JOBSI0C","41","2028",453939.6
"JOBSI0C","43","2028",21533.7
"JOBSI0C","45","2028",47170.75
"JOBSI0C","47","2028",6001.671
"JOBSI0C","49","2028",11940.66
"JOBSI0C","51","2028",13302.57
"JOBSI0C","53","2028",562.831
"JOBSI0C","55","2028",3392.555
"JOBSI0C","57","2028",1042.528
"JOBSI0C","61","2028",1361.911
"JOBSI0C","63","2028",6107.44
"JOBSI0C","65","2028",3304.14
"JOBSI0C","67","2028",44187.87
"JOBSI0C","69","2028",244670.5
"JOBSI0C","71","2028",8784.108
"JOBSI0C","73","2028",3643.26
"JOBSI0C","75","2028",12014.47
"JOBSI0C","77","2028",103265
"JOBSI0C","79","2028",718.7507
"JOBSI0C","81","2028",6854.638
"JOBSI0C","83","2028",16686.17
"JOBSI0C","85","2028",27157.97
"JOBSI0C","87","2028",18088.4
"JOBSI0C","89","2028",8582.555
"JOBSI0C","91","2028",3191.136
"JOBSI0C","93","2028",6772.613
"JOBSI0C","95","2028",2812.867
"JOBSI0C","97","2028",26447.31
"JOBSI0C","99","2028",6450.188
"JOBSI0C","101","2028",86292.32
"JOBSI0C","103","2028",4525.948
"JOBSI0C","105","2028",6205.784
"JOBSI0C","107","2028",25690.94
"JOBSI0C","109","2028",3337.653
"JOBSI0C","111","2028",478.1611
"JOBSI0C","113","2028",9413.167
"JOBSI0C","115","2028",1360.915
"JOBSI0C","117","2028",31762.62
"JOBSI0C","119","2028",12639.06
"JOBSI0C","121","2028",2239.169
"JOBSI0C","123","2028",183781.3
"JOBSI0C","125","2028",6827.359
"JOBSI0C","500","2028",2340162
"JOBSI0C","3","2029",11978.57
"JOBSI0C","7","2029",8933.451
"JOBSI0C","9","2029",1897.542
"JOBSI0C","11","2029",1997.29
"JOBSI0C","15","2029",13723.03
"JOBSI0C","17","2029",1576.051
"JOBSI0C","19","2029",5345.376
"JOBSI0C","21","2029",3107.4
"JOBSI0C","23","2029",1444.346
"JOBSI0C","25","2029",1780.347
"JOBSI0C","27","2029",2304.212
"JOBSI0C","29","2029",15790.39
"JOBSI0C","33","2029",808.172
"JOBSI0C","37","2029",53839.42
"JOBSI0C","39","2029",12853.24
"JOBSI0C","41","2029",461351.7
"JOBSI0C","43","2029",21764.58
"JOBSI0C","45","2029",48136.14
"JOBSI0C","47","2029",5976.878
"JOBSI0C","49","2029",12098.58
"JOBSI0C","51","2029",13470.97
"JOBSI0C","53","2029",570.9453
"JOBSI0C","55","2029",3406.456
"JOBSI0C","57","2029",1063.873
"JOBSI0C","61","2029",1369.787
"JOBSI0C","63","2029",6175.829
"JOBSI0C","65","2029",3283.471
"JOBSI0C","67","2029",44823.09
"JOBSI0C","69","2029",248723.7
"JOBSI0C","71","2029",8884.85
"JOBSI0C","73","2029",3680.215
"JOBSI0C","75","2029",12084.65
"JOBSI0C","77","2029",105036.1
"JOBSI0C","79","2029",718.7813
"JOBSI0C","81","2029",6912.544
"JOBSI0C","83","2029",16912.13
"JOBSI0C","85","2029",27716.46
"JOBSI0C","87","2029",18277.83
"JOBSI0C","89","2029",8615.125
"JOBSI0C","91","2029",3200.789
"JOBSI0C","93","2029",6895.753
"JOBSI0C","95","2029",2832.709
"JOBSI0C","97","2029",26769.59
"JOBSI0C","99","2029",6490.48
"JOBSI0C","101","2029",87361.53
"JOBSI0C","103","2029",4582.56
"JOBSI0C","105","2029",6243.023
"JOBSI0C","107","2029",26021.22
"JOBSI0C","109","2029",3360.332
"JOBSI0C","111","2029",483.0022
"JOBSI0C","113","2029",9529.848
"JOBSI0C","115","2029",1370.341
"JOBSI0C","117","2029",32198.74
"JOBSI0C","119","2029",12800.83
"JOBSI0C","121","2029",2240.961
"JOBSI0C","123","2029",187762.5
"JOBSI0C","125","2029",6878.99
"JOBSI0C","500","2029",2371126
"JOBSI0C","3","2030",12101.49
"JOBSI0C","7","2030",9107.026
"JOBSI0C","9","2030",1901.706
"JOBSI0C","11","2030",2005.763
"JOBSI0C","15","2030",13845.89
"JOBSI0C","17","2030",1587.791
"JOBSI0C","19","2030",5386.194
"JOBSI0C","21","2030",3124.885
"JOBSI0C","23","2030",1445.203
"JOBSI0C","25","2030",1794.782
"JOBSI0C","27","2030",2307.447
"JOBSI0C","29","2030",15976.13
"JOBSI0C","33","2030",811.5844
"JOBSI0C","37","2030",54792.34
"JOBSI0C","39","2030",13174.94
"JOBSI0C","41","2030",468465.3
"JOBSI0C","43","2030",21961
"JOBSI0C","45","2030",49074.47
"JOBSI0C","47","2030",5957.821
"JOBSI0C","49","2030",12263.85
"JOBSI0C","51","2030",13635.49
"JOBSI0C","53","2030",578.5335
"JOBSI0C","55","2030",3410.048
"JOBSI0C","57","2030",1085.682
"JOBSI0C","61","2030",1374.302
"JOBSI0C","63","2030",6237.082
"JOBSI0C","65","2030",3256.275
"JOBSI0C","67","2030",45431.68
"JOBSI0C","69","2030",252650.4
"JOBSI0C","71","2030",8967.321
"JOBSI0C","73","2030",3713.209
"JOBSI0C","75","2030",12148.47
"JOBSI0C","77","2030",106705.1
"JOBSI0C","79","2030",717.9641
"JOBSI0C","81","2030",6962.989
"JOBSI0C","83","2030",17126.83
"JOBSI0C","85","2030",28263.02
"JOBSI0C","87","2030",18456.44
"JOBSI0C","89","2030",8648.275
"JOBSI0C","91","2030",3207.965
"JOBSI0C","93","2030",7009.896
"JOBSI0C","95","2030",2852.897
"JOBSI0C","97","2030",27120.84
"JOBSI0C","99","2030",6522.56
"JOBSI0C","101","2030",88387.41
"JOBSI0C","103","2030",4631.68
"JOBSI0C","105","2030",6282.4
"JOBSI0C","107","2030",26356.32
"JOBSI0C","109","2030",3384.543
"JOBSI0C","111","2030",488.6233
"JOBSI0C","113","2030",9650.259
"JOBSI0C","115","2030",1378.803
"JOBSI0C","117","2030",32667.53
"JOBSI0C","119","2030",12944.16
"JOBSI0C","121","2030",2241.525
"JOBSI0C","123","2030",191593.3
"JOBSI0C","125","2030",6927.309
"JOBSI0C","500","2030",2401558
"JOBSI0C","3","2031",12217.64
"JOBSI0C","7","2031",9282.013
"JOBSI0C","9","2031",1904.782
"JOBSI0C","11","2031",2012.045
"JOBSI0C","15","2031",13956.22
"JOBSI0C","17","2031",1594.203
"JOBSI0C","19","2031",5424.185
"JOBSI0C","21","2031",3138.64
"JOBSI0C","23","2031",1444.164
"JOBSI0C","25","2031",1805.093
"JOBSI0C","27","2031",2309.14
"JOBSI0C","29","2031",16150.34
"JOBSI0C","33","2031",815.2424
"JOBSI0C","37","2031",55794.2
"JOBSI0C","39","2031",13492.11
"JOBSI0C","41","2031",475299.6
"JOBSI0C","43","2031",22130.67
"JOBSI0C","45","2031",50009.14
"JOBSI0C","47","2031",5943.469
"JOBSI0C","49","2031",12436.12
"JOBSI0C","51","2031",13808.74
"JOBSI0C","53","2031",587.3724
"JOBSI0C","55","2031",3409.896
"JOBSI0C","57","2031",1108.066
"JOBSI0C","61","2031",1376.007
"JOBSI0C","63","2031",6294.038
"JOBSI0C","65","2031",3221.49
"JOBSI0C","67","2031",46047.92
"JOBSI0C","69","2031",256531.9
"JOBSI0C","71","2031",9042.793
"JOBSI0C","73","2031",3745.852
"JOBSI0C","75","2031",12209.29
"JOBSI0C","77","2031",108317.7
"JOBSI0C","79","2031",715.3412
"JOBSI0C","81","2031",7010.53
"JOBSI0C","83","2031",17346.45
"JOBSI0C","85","2031",28816.38
"JOBSI0C","87","2031",18629.8
"JOBSI0C","89","2031",8674.02
"JOBSI0C","91","2031",3216.801
"JOBSI0C","93","2031",7118.961
"JOBSI0C","95","2031",2875.016
"JOBSI0C","97","2031",27501.7
"JOBSI0C","99","2031",6549.258
"JOBSI0C","101","2031",89391.95
"JOBSI0C","103","2031",4678.035
"JOBSI0C","105","2031",6317.405
"JOBSI0C","107","2031",26698.86
"JOBSI0C","109","2031",3407.107
"JOBSI0C","111","2031",494.1878
"JOBSI0C","113","2031",9778.822
"JOBSI0C","115","2031",1387.386
"JOBSI0C","117","2031",33166.41
"JOBSI0C","119","2031",13076.55
"JOBSI0C","121","2031",2244.097
"JOBSI0C","123","2031",195334.3
"JOBSI0C","125","2031",6983.141
"JOBSI0C","500","2031",2431717
"JOBSI0C","3","2032",12344.72
"JOBSI0C","7","2032",9457.053
"JOBSI0C","9","2032",1909.311
"JOBSI0C","11","2032",2018.712
"JOBSI0C","15","2032",14058.29
"JOBSI0C","17","2032",1600.812
"JOBSI0C","19","2032",5463.471
"JOBSI0C","21","2032",3156.689
"JOBSI0C","23","2032",1445.588
"JOBSI0C","25","2032",1815.751
"JOBSI0C","27","2032",2313.018
"JOBSI0C","29","2032",16304.95
"JOBSI0C","33","2032",819.8277
"JOBSI0C","37","2032",56865.23
"JOBSI0C","39","2032",13803.58
"JOBSI0C","41","2032",481879.3
"JOBSI0C","43","2032",22282.49
"JOBSI0C","45","2032",50956.92
"JOBSI0C","47","2032",5938.829
"JOBSI0C","49","2032",12618.95
"JOBSI0C","51","2032",13978.57
"JOBSI0C","53","2032",595.2518
"JOBSI0C","55","2032",3406.889
"JOBSI0C","57","2032",1131.506
"JOBSI0C","61","2032",1376.869
"JOBSI0C","63","2032",6342.902
"JOBSI0C","65","2032",3184.844
"JOBSI0C","67","2032",46669.16
"JOBSI0C","69","2032",260429.7
"JOBSI0C","71","2032",9108.353
"JOBSI0C","73","2032",3771.273
"JOBSI0C","75","2032",12266.76
"JOBSI0C","77","2032",109911.1
"JOBSI0C","79","2032",713.59
"JOBSI0C","81","2032",7056.416
"JOBSI0C","83","2032",17567.1
"JOBSI0C","85","2032",29349.75
"JOBSI0C","87","2032",18804.48
"JOBSI0C","89","2032",8700.164
"JOBSI0C","91","2032",3225.85
"JOBSI0C","93","2032",7226.027
"JOBSI0C","95","2032",2897.302
"JOBSI0C","97","2032",27915.91
"JOBSI0C","99","2032",6577.387
"JOBSI0C","101","2032",90373.98
"JOBSI0C","103","2032",4722.889
"JOBSI0C","105","2032",6361.357
"JOBSI0C","107","2032",27047.96
"JOBSI0C","109","2032",3433.821
"JOBSI0C","111","2032",499.8521
"JOBSI0C","113","2032",9911.636
"JOBSI0C","115","2032",1395.71
"JOBSI0C","117","2032",33699.54
"JOBSI0C","119","2032",13210.1
"JOBSI0C","121","2032",2247.914
"JOBSI0C","123","2032",199134.5
"JOBSI0C","125","2032",7042.767
"JOBSI0C","500","2032",2462078
"JOBSI0C","3","2033",12473
"JOBSI0C","7","2033",9637.1
"JOBSI0C","9","2033",1912.173
"JOBSI0C","11","2033",2023.485
"JOBSI0C","15","2033",14155.67
"JOBSI0C","17","2033",1603.421
"JOBSI0C","19","2033",5504.518
"JOBSI0C","21","2033",3174.444
"JOBSI0C","23","2033",1448.135
"JOBSI0C","25","2033",1824.429
"JOBSI0C","27","2033",2317.774
"JOBSI0C","29","2033",16452.35
"JOBSI0C","33","2033",824.5148
"JOBSI0C","37","2033",57984.32
"JOBSI0C","39","2033",14103.9
"JOBSI0C","41","2033",488236.7
"JOBSI0C","43","2033",22414.89
"JOBSI0C","45","2033",51932.08
"JOBSI0C","47","2033",5940.816
"JOBSI0C","49","2033",12811.81
"JOBSI0C","51","2033",14152.65
"JOBSI0C","53","2033",602.4532
"JOBSI0C","55","2033",3401.293
"JOBSI0C","57","2033",1155.42
"JOBSI0C","61","2033",1376.775
"JOBSI0C","63","2033",6385.816
"JOBSI0C","65","2033",3162.314
"JOBSI0C","67","2033",47312.24
"JOBSI0C","69","2033",264365.9
"JOBSI0C","71","2033",9166.385
"JOBSI0C","73","2033",3793.275
"JOBSI0C","75","2033",12320.55
"JOBSI0C","77","2033",111462
"JOBSI0C","79","2033",711.7246
"JOBSI0C","81","2033",7104.776
"JOBSI0C","83","2033",17796.65
"JOBSI0C","85","2033",29864.87
"JOBSI0C","87","2033",18975.49
"JOBSI0C","89","2033",8717.289
"JOBSI0C","91","2033",3236.424
"JOBSI0C","93","2033",7324.957
"JOBSI0C","95","2033",2919.861
"JOBSI0C","97","2033",28356.77
"JOBSI0C","99","2033",6600.275
"JOBSI0C","101","2033",91320.34
"JOBSI0C","103","2033",4764.852
"JOBSI0C","105","2033",6403.557
"JOBSI0C","107","2033",27427.62
"JOBSI0C","109","2033",3457.142
"JOBSI0C","111","2033",505.5838
"JOBSI0C","113","2033",10050.23
"JOBSI0C","115","2033",1404.19
"JOBSI0C","117","2033",34258.67
"JOBSI0C","119","2033",13350.68
"JOBSI0C","121","2033",2254.481
"JOBSI0C","123","2033",202920.3
"JOBSI0C","125","2033",7109.845
"JOBSI0C","500","2033",2493055
"JOBSI0C","3","2034",12595.03
"JOBSI0C","7","2034",9804.051
"JOBSI0C","9","2034",1913.837
"JOBSI0C","11","2034",2027.68
"JOBSI0C","15","2034",14214.33
"JOBSI0C","17","2034",1604.494
"JOBSI0C","19","2034",5538.284
"JOBSI0C","21","2034",3189.908
"JOBSI0C","23","2034",1449.573
"JOBSI0C","25","2034",1834.643
"JOBSI0C","27","2034",2316.592
"JOBSI0C","29","2034",16581.56
"JOBSI0C","33","2034",828.1488
"JOBSI0C","37","2034",59005.22
"JOBSI0C","39","2034",14393.69
"JOBSI0C","41","2034",494182.6
"JOBSI0C","43","2034",22504.13
"JOBSI0C","45","2034",52882.61
"JOBSI0C","47","2034",5915.744
"JOBSI0C","49","2034",12983.22
"JOBSI0C","51","2034",14302
"JOBSI0C","53","2034",607.1509
"JOBSI0C","55","2034",3387.82
"JOBSI0C","57","2034",1178.766
"JOBSI0C","61","2034",1376.663
"JOBSI0C","63","2034",6422.09
"JOBSI0C","65","2034",3168.65
"JOBSI0C","67","2034",47899.03
"JOBSI0C","69","2034",268153.8
"JOBSI0C","71","2034",9206.916
"JOBSI0C","73","2034",3809.313
"JOBSI0C","75","2034",12364.15
"JOBSI0C","77","2034",112929.8
"JOBSI0C","79","2034",708.649
"JOBSI0C","81","2034",7144.421
"JOBSI0C","83","2034",18009.91
"JOBSI0C","85","2034",30350.09
"JOBSI0C","87","2034",19137.36
"JOBSI0C","89","2034",8733.025
"JOBSI0C","91","2034",3240.032
"JOBSI0C","93","2034",7409.159
"JOBSI0C","95","2034",2940.361
"JOBSI0C","97","2034",28747.65
"JOBSI0C","99","2034",6621.738
"JOBSI0C","101","2034",92211.61
"JOBSI0C","103","2034",4801.646
"JOBSI0C","105","2034",6439.759
"JOBSI0C","107","2034",27789.62
"JOBSI0C","109","2034",3476.435
"JOBSI0C","111","2034",510.1355
"JOBSI0C","113","2034",10166.87
"JOBSI0C","115","2034",1412.088
"JOBSI0C","117","2034",34748.35
"JOBSI0C","119","2034",13466.95
"JOBSI0C","121","2034",2261.275
"JOBSI0C","123","2034",206645.3
"JOBSI0C","125","2034",7175.28
"JOBSI0C","500","2034",2522659
"JOBSI0C","3","2035",12698.75
"JOBSI0C","7","2035",9963.167
"JOBSI0C","9","2035",1914.936
"JOBSI0C","11","2035",2032.581
"JOBSI0C","15","2035",14256.07
"JOBSI0C","17","2035",1600.998
"JOBSI0C","19","2035",5574.121
"JOBSI0C","21","2035",3201.186
"JOBSI0C","23","2035",1448.349
"JOBSI0C","25","2035",1846.841
"JOBSI0C","27","2035",2313.505
"JOBSI0C","29","2035",16695.77
"JOBSI0C","33","2035",831.1897
"JOBSI0C","37","2035",60044.31
"JOBSI0C","39","2035",14663.28
"JOBSI0C","41","2035",499479.7
"JOBSI0C","43","2035",22571.02
"JOBSI0C","45","2035",53812.67
"JOBSI0C","47","2035",5889.529
"JOBSI0C","49","2035",13158.26
"JOBSI0C","51","2035",14465.34
"JOBSI0C","53","2035",611.4785
"JOBSI0C","55","2035",3368.586
"JOBSI0C","57","2035",1202.242
"JOBSI0C","61","2035",1375.316
"JOBSI0C","63","2035",6446.704
"JOBSI0C","65","2035",3198.08
"JOBSI0C","67","2035",48464.8
"JOBSI0C","69","2035",271784.8
"JOBSI0C","71","2035",9240.652
"JOBSI0C","73","2035",3821.464
"JOBSI0C","75","2035",12396.92
"JOBSI0C","77","2035",114251.4
"JOBSI0C","79","2035",706.0701
"JOBSI0C","81","2035",7177.591
"JOBSI0C","83","2035",18212.54
"JOBSI0C","85","2035",30818.49
"JOBSI0C","87","2035",19277.13
"JOBSI0C","89","2035",8745.754
"JOBSI0C","91","2035",3243.65
"JOBSI0C","93","2035",7485.64
"JOBSI0C","95","2035",2958.709
"JOBSI0C","97","2035",29143.53
"JOBSI0C","99","2035",6644.44
"JOBSI0C","101","2035",93022.87
"JOBSI0C","103","2035",4833.875
"JOBSI0C","105","2035",6468.716
"JOBSI0C","107","2035",28176.37
"JOBSI0C","109","2035",3490.064
"JOBSI0C","111","2035",515.2278
"JOBSI0C","113","2035",10287.24
"JOBSI0C","115","2035",1419.264
"JOBSI0C","117","2035",35248.07
"JOBSI0C","119","2035",13555.16
"JOBSI0C","121","2035",2266.57
"JOBSI0C","123","2035",210168.8
"JOBSI0C","125","2035",7238.106
"JOBSI0C","500","2035",2551280
"JOBSI0C","3","2036",12795.24
"JOBSI0C","7","2036",10116.16
"JOBSI0C","9","2036",1914.984
"JOBSI0C","11","2036",2037.626
"JOBSI0C","15","2036",14282.49
"JOBSI0C","17","2036",1596.661
"JOBSI0C","19","2036",5608.829
"JOBSI0C","21","2036",3211.194
"JOBSI0C","23","2036",1445.93
"JOBSI0C","25","2036",1859.42
"JOBSI0C","27","2036",2309.049
"JOBSI0C","29","2036",16785.33
"JOBSI0C","33","2036",833.3304
"JOBSI0C","37","2036",61086.55
"JOBSI0C","39","2036",14923.04
"JOBSI0C","41","2036",504459.4
"JOBSI0C","43","2036",22621.51
"JOBSI0C","45","2036",54690.25
"JOBSI0C","47","2036",5859.047
"JOBSI0C","49","2036",13332.34
"JOBSI0C","51","2036",14637.57
"JOBSI0C","53","2036",616.0963
"JOBSI0C","55","2036",3344.739
"JOBSI0C","57","2036",1225.568
"JOBSI0C","61","2036",1372.6
"JOBSI0C","63","2036",6461.166
"JOBSI0C","65","2036",3240.75
"JOBSI0C","67","2036",49014.02
"JOBSI0C","69","2036",275373
"JOBSI0C","71","2036",9263.023
"JOBSI0C","73","2036",3831.841
"JOBSI0C","75","2036",12426.54
"JOBSI0C","77","2036",115411.7
"JOBSI0C","79","2036",704.2816
"JOBSI0C","81","2036",7206.073
"JOBSI0C","83","2036",18398.15
"JOBSI0C","85","2036",31278.82
"JOBSI0C","87","2036",19399.24
"JOBSI0C","89","2036",8754.161
"JOBSI0C","91","2036",3248.295
"JOBSI0C","93","2036",7553.865
"JOBSI0C","95","2036",2977.088
"JOBSI0C","97","2036",29539.1
"JOBSI0C","99","2036",6665.373
"JOBSI0C","101","2036",93806.23
"JOBSI0C","103","2036",4855.985
"JOBSI0C","105","2036",6493.429
"JOBSI0C","107","2036",28572.13
"JOBSI0C","109","2036",3501.977
"JOBSI0C","111","2036",520.2811
"JOBSI0C","113","2036",10410.83
"JOBSI0C","115","2036",1426.985
"JOBSI0C","117","2036",35746.93
"JOBSI0C","119","2036",13649.83
"JOBSI0C","121","2036",2272.129
"JOBSI0C","123","2036",213346.8
"JOBSI0C","125","2036",7303.564
"JOBSI0C","500","2036",2578630
"JOBSI0C","3","2037",12902.03
"JOBSI0C","7","2037",10271.14
"JOBSI0C","9","2037",1915.452
"JOBSI0C","11","2037",2040.596
"JOBSI0C","15","2037",14303.19
"JOBSI0C","17","2037",1586.814
"JOBSI0C","19","2037",5641.639
"JOBSI0C","21","2037",3222.612
"JOBSI0C","23","2037",1444.405
"JOBSI0C","25","2037",1870.075
"JOBSI0C","27","2037",2303.072
"JOBSI0C","29","2037",16865.96
"JOBSI0C","33","2037",835.3297
"JOBSI0C","37","2037",62150.58
"JOBSI0C","39","2037",15169.31
"JOBSI0C","41","2037",509169.5
"JOBSI0C","43","2037",22665.7
"JOBSI0C","45","2037",55554.7
"JOBSI0C","47","2037",5831.874
"JOBSI0C","49","2037",13510.51
"JOBSI0C","51","2037",14828.65
"JOBSI0C","53","2037",621.0746
"JOBSI0C","55","2037",3328.568
"JOBSI0C","57","2037",1249.822
"JOBSI0C","61","2037",1369.473
"JOBSI0C","63","2037",6469.291
"JOBSI0C","65","2037",3289.114
"JOBSI0C","67","2037",49582.74
"JOBSI0C","69","2037",278977.6
"JOBSI0C","71","2037",9274.882
"JOBSI0C","73","2037",3839.457
"JOBSI0C","75","2037",12449.69
"JOBSI0C","77","2037",116480.9
"JOBSI0C","79","2037",703.6156
"JOBSI0C","81","2037",7243.218
"JOBSI0C","83","2037",18579.13
"JOBSI0C","85","2037",31747.3
"JOBSI0C","87","2037",19502.85
"JOBSI0C","89","2037",8760.064
"JOBSI0C","91","2037",3257.643
"JOBSI0C","93","2037",7621.418
"JOBSI0C","95","2037",2995.196
"JOBSI0C","97","2037",29950.94
"JOBSI0C","99","2037",6684.821
"JOBSI0C","101","2037",94566.12
"JOBSI0C","103","2037",4871.01
"JOBSI0C","105","2037",6524.138
"JOBSI0C","107","2037",29000.74
"JOBSI0C","109","2037",3518.351
"JOBSI0C","111","2037",526.2405
"JOBSI0C","113","2037",10539.94
"JOBSI0C","115","2037",1434.867
"JOBSI0C","117","2037",36263.84
"JOBSI0C","119","2037",13755.97
"JOBSI0C","121","2037",2277.801
"JOBSI0C","123","2037",216205.6
"JOBSI0C","125","2037",7373.336
"JOBSI0C","500","2037",2605918
"JOBSI0C","3","2038",13019.26
"JOBSI0C","7","2038",10433.97
"JOBSI0C","9","2038",1917.663
"JOBSI0C","11","2038",2043.111
"JOBSI0C","15","2038",14324.17
"JOBSI0C","17","2038",1575.322
"JOBSI0C","19","2038",5671.663
"JOBSI0C","21","2038",3234.702
"JOBSI0C","23","2038",1443.367
"JOBSI0C","25","2038",1880.817
"JOBSI0C","27","2038",2299.434
"JOBSI0C","29","2038",16934.62
"JOBSI0C","33","2038",837.8872
"JOBSI0C","37","2038",63204.72
"JOBSI0C","39","2038",15411.72
"JOBSI0C","41","2038",513756
"JOBSI0C","43","2038",22718.4
"JOBSI0C","45","2038",56413.7
"JOBSI0C","47","2038",5806.339
"JOBSI0C","49","2038",13688.63
"JOBSI0C","51","2038",15019.08
"JOBSI0C","53","2038",626.3385
"JOBSI0C","55","2038",3325.838
"JOBSI0C","57","2038",1274.359
"JOBSI0C","61","2038",1367.199
"JOBSI0C","63","2038",6472.973
"JOBSI0C","65","2038",3329.939
