"","variable","countyfips","year","value"
"1801","JOBSI0C","9","2021",1956.782
"1802","JOBSI0C","11","2021",1845.801
"1803","JOBSI0C","15","2021",11896.37
"1804","JOBSI0C","17","2021",1495.143
"1805","JOBSI0C","19","2021",4795.181
"1806","JOBSI0C","21","2021",2854.365
"1807","JOBSI0C","23","2021",1441.01
"1808","JOBSI0C","25","2021",1678.478
"1809","JOBSI0C","27","2021",2054.122
"1810","JOBSI0C","29","2021",14634.6
"1811","JOBSI0C","33","2021",927.8845
"1812","JOBSI0C","37","2021",46348.61
"1813","JOBSI0C","39","2021",9847.259
"1814","JOBSI0C","41","2021",397670
"1815","JOBSI0C","43","2021",19822.69
"1816","JOBSI0C","45","2021",41935.41
"1817","JOBSI0C","47","2021",6839.688
"1818","JOBSI0C","49","2021",10903.38
"1819","JOBSI0C","51","2021",11809.9
"1820","JOBSI0C","53","2021",495.8476
"1821","JOBSI0C","55","2021",3066.998
"1822","JOBSI0C","57","2021",873.0653
"1823","JOBSI0C","61","2021",1114.958
"1824","JOBSI0C","63","2021",4909.974
"1825","JOBSI0C","65","2021",3613.501
"1826","JOBSI0C","67","2021",40355.65
"1827","JOBSI0C","69","2021",212919.9
"1828","JOBSI0C","71","2021",7953.262
"1829","JOBSI0C","73","2021",3291.542
"1830","JOBSI0C","75","2021",11568.39
"1831","JOBSI0C","77","2021",90064.31
"1832","JOBSI0C","79","2021",732.5003
"1833","JOBSI0C","81","2021",7116.644
"1834","JOBSI0C","83","2021",15138.43
"1835","JOBSI0C","85","2021",22834.15
"1836","JOBSI0C","87","2021",15948.95
"1837","JOBSI0C","89","2021",8169.447
"1838","JOBSI0C","91","2021",3090.436
"1839","JOBSI0C","93","2021",5419.708
"1840","JOBSI0C","95","2021",2484.589
"1841","JOBSI0C","97","2021",23913.56
"1842","JOBSI0C","99","2021",6433.587
"1843","JOBSI0C","101","2021",80122.21
"1844","JOBSI0C","103","2021",4627.386
"1845","JOBSI0C","105","2021",6313.313
"1846","JOBSI0C","107","2021",23294.77
"1847","JOBSI0C","109","2021",3312.947
"1848","JOBSI0C","111","2021",431.9441
"1849","JOBSI0C","113","2021",7766.37
"1850","JOBSI0C","115","2021",1314.877
"1851","JOBSI0C","117","2021",27979.44
"1852","JOBSI0C","119","2021",12140.32
"1853","JOBSI0C","121","2021",2216.26
"1854","JOBSI0C","123","2021",147292.3
"1855","JOBSI0C","125","2021",6514.526
"1856","JOBSI0C","500","2021",2163859
"1857","JOBSI0C","3","2022",11104.05
"1858","JOBSI0C","7","2022",7746.748
"1859","JOBSI0C","9","2022",1971.523
"1860","JOBSI0C","11","2022",1868.947
"1861","JOBSI0C","15","2022",12169.19
"1862","JOBSI0C","17","2022",1530.31
"1863","JOBSI0C","19","2022",4856.028
"1864","JOBSI0C","21","2022",2884.599
"1865","JOBSI0C","23","2022",1452.234
"1866","JOBSI0C","25","2022",1717.47
"1867","JOBSI0C","27","2022",2097.57
"1868","JOBSI0C","29","2022",14961.58
"1869","JOBSI0C","33","2022",940.992
"1870","JOBSI0C","37","2022",47396.68
"1871","JOBSI0C","39","2022",10206.43
"1872","JOBSI0C","41","2022",407057.3
"1873","JOBSI0C","43","2022",20329.08
"1874","JOBSI0C","45","2022",43151.7
"1875","JOBSI0C","47","2022",6868.089
"1876","JOBSI0C","49","2022",11112.88
"1877","JOBSI0C","51","2022",12006.49
"1878","JOBSI0C","53","2022",505.4668
"1879","JOBSI0C","55","2022",3105.344
"1880","JOBSI0C","57","2022",899.8987
"1881","JOBSI0C","61","2022",1123.251
"1882","JOBSI0C","63","2022",4996.357
"1883","JOBSI0C","65","2022",3669.19
"1884","JOBSI0C","67","2022",41242.83
"1885","JOBSI0C","69","2022",218127.2
"1886","JOBSI0C","71","2022",8110.784
"1887","JOBSI0C","73","2022",3366.7
"1888","JOBSI0C","75","2022",11744.33
"1889","JOBSI0C","77","2022",92466.72
"1890","JOBSI0C","79","2022",738.5596
"1891","JOBSI0C","81","2022",7240.588
"1892","JOBSI0C","83","2022",15472.46
"1893","JOBSI0C","85","2022",23419.8
"1894","JOBSI0C","87","2022",16144.58
"1895","JOBSI0C","89","2022",8257.161
"1896","JOBSI0C","91","2022",3125.198
"1897","JOBSI0C","93","2022",5582.577
"1898","JOBSI0C","95","2022",2514.301
"1899","JOBSI0C","97","2022",24285.31
"1900","JOBSI0C","99","2022",6528.12
"1901","JOBSI0C","101","2022",81897.1
"1902","JOBSI0C","103","2022",4716.409
"1903","JOBSI0C","105","2022",6416.274
"1904","JOBSI0C","107","2022",23672.86
"1905","JOBSI0C","109","2022",3360.536
"1906","JOBSI0C","111","2022",440.7342
"1907","JOBSI0C","113","2022",7862.649
"1908","JOBSI0C","115","2022",1332.797
"1909","JOBSI0C","117","2022",28460.53
"1910","JOBSI0C","119","2022",12412.22
"1911","JOBSI0C","121","2022",2223.34
"1912","JOBSI0C","123","2022",151011.4
"1913","JOBSI0C","125","2022",6583.876
"1914","JOBSI0C","500","2022",2205884
"1915","JOBSI0C","3","2023",11268.59
"1916","JOBSI0C","7","2023",7939.21
"1917","JOBSI0C","9","2023",1978.533
"1918","JOBSI0C","11","2023",1884.083
"1919","JOBSI0C","15","2023",12396.99
"1920","JOBSI0C","17","2023",1563.543
"1921","JOBSI0C","19","2023",4909.749
"1922","JOBSI0C","21","2023",2912.939
"1923","JOBSI0C","23","2023",1464.08
"1924","JOBSI0C","25","2023",1738.803
"1925","JOBSI0C","27","2023",2135.461
"1926","JOBSI0C","29","2023",15264.14
"1927","JOBSI0C","33","2023",952.4573
"1928","JOBSI0C","37","2023",48381.83
"1929","JOBSI0C","39","2023",10566.32
"1930","JOBSI0C","41","2023",415275
"1931","JOBSI0C","43","2023",20676.97
"1932","JOBSI0C","45","2023",44312.25
"1933","JOBSI0C","47","2023",6887.276
"1934","JOBSI0C","49","2023",11306.75
"1935","JOBSI0C","51","2023",12157.35
"1936","JOBSI0C","53","2023",512.3173
"1937","JOBSI0C","55","2023",3137.411
"1938","JOBSI0C","57","2023",922.3067
"1939","JOBSI0C","61","2023",1129.003
"1940","JOBSI0C","63","2023",5079.069
"1941","JOBSI0C","65","2023",3719.358
"1942","JOBSI0C","67","2023",42055.43
"1943","JOBSI0C","69","2023",222422.7
"1944","JOBSI0C","71","2023",8246.461
"1945","JOBSI0C","73","2023",3428.386
"1946","JOBSI0C","75","2023",11869.21
"1947","JOBSI0C","77","2023",94670.97
"1948","JOBSI0C","79","2023",745.1113
"1949","JOBSI0C","81","2023",7346.189
"1950","JOBSI0C","83","2023",15778.67
"1951","JOBSI0C","85","2023",23962.04
"1952","JOBSI0C","87","2023",16315.32
"1953","JOBSI0C","89","2023",8308.668
"1954","JOBSI0C","91","2023",3153.16
"1955","JOBSI0C","93","2023",5738.174
"1956","JOBSI0C","95","2023",2539.681
"1957","JOBSI0C","97","2023",24623.11
"1958","JOBSI0C","99","2023",6599.086
"1959","JOBSI0C","101","2023",83350.03
"1960","JOBSI0C","103","2023",4796.341
"1961","JOBSI0C","105","2023",6503.328
"1962","JOBSI0C","107","2023",24020.62
"1963","JOBSI0C","109","2023",3407.04
"1964","JOBSI0C","111","2023",447.9305
"1965","JOBSI0C","113","2023",7955.033
"1966","JOBSI0C","115","2023",1347.251
"1967","JOBSI0C","117","2023",28911.7
"1968","JOBSI0C","119","2023",12655.76
"1969","JOBSI0C","121","2023",2228.603
"1970","JOBSI0C","123","2023",154455.9
"1971","JOBSI0C","125","2023",6649.411
"1972","JOBSI0C","500","2023",2241535
"1973","JOBSI0C","3","2024",11431.31
"1974","JOBSI0C","7","2024",8128.586
"1975","JOBSI0C","9","2024",1985.263
"1976","JOBSI0C","11","2024",1897.158
"1977","JOBSI0C","15","2024",12595.19
"1978","JOBSI0C","17","2024",1595.135
"1979","JOBSI0C","19","2024",4958.939
"1980","JOBSI0C","21","2024",2936.822
"1981","JOBSI0C","23","2024",1473.303
"1982","JOBSI0C","25","2024",1760.026
"1983","JOBSI0C","27","2024",2169.841
"1984","JOBSI0C","29","2024",15553.13
"1985","JOBSI0C","33","2024",962.7341
"1986","JOBSI0C","37","2024",49326.48
"1987","JOBSI0C","39","2024",10915.67
"1988","JOBSI0C","41","2024",423114.1
"1989","JOBSI0C","43","2024",20980.87
"1990","JOBSI0C","45","2024",45450.28
"1991","JOBSI0C","47","2024",6899.519
"1992","JOBSI0C","49","2024",11488.94
"1993","JOBSI0C","51","2024",12295.64
"1994","JOBSI0C","53","2024",517.6268
"1995","JOBSI0C","55","2024",3166.51
"1996","JOBSI0C","57","2024",942.2875
"1997","JOBSI0C","61","2024",1133.824
"1998","JOBSI0C","63","2024",5157.012
"1999","JOBSI0C","65","2024",3763.613
"2000","JOBSI0C","67","2024",42839.65
"2001","JOBSI0C","69","2024",226463.5
"2002","JOBSI0C","71","2024",8383.66
"2003","JOBSI0C","73","2024",3487.998
"2004","JOBSI0C","75","2024",11974.39
"2005","JOBSI0C","77","2024",96775.5
"2006","JOBSI0C","79","2024",751.916
"2007","JOBSI0C","81","2024",7441.599
"2008","JOBSI0C","83","2024",16069.86
"2009","JOBSI0C","85","2024",24490.95
"2010","JOBSI0C","87","2024",16458.63
"2011","JOBSI0C","89","2024",8355.001
"2012","JOBSI0C","91","2024",3176.989
"2013","JOBSI0C","93","2024",5883.04
"2014","JOBSI0C","95","2024",2561.461
"2015","JOBSI0C","97","2024",24941.72
"2016","JOBSI0C","99","2024",6668.14
"2017","JOBSI0C","101","2024",84722.42
"2018","JOBSI0C","103","2024",4871.795
"2019","JOBSI0C","105","2024",6579.962
"2020","JOBSI0C","107","2024",24358.08
"2021","JOBSI0C","109","2024",3449.48
"2022","JOBSI0C","111","2024",453.3029
"2023","JOBSI0C","113","2024",8039.219
"2024","JOBSI0C","115","2024",1359.266
"2025","JOBSI0C","117","2024",29341
"2026","JOBSI0C","119","2024",12876.65
"2027","JOBSI0C","121","2024",2230.15
"2028","JOBSI0C","123","2024",157726
"2029","JOBSI0C","125","2024",6704.219
"2030","JOBSI0C","500","2024",2274198
"2031","JOBSI0C","3","2025",11578.23
"2032","JOBSI0C","7","2025",8309.067
"2033","JOBSI0C","9","2025",1991.225
"2034","JOBSI0C","11","2025",1907.924
"2035","JOBSI0C","15","2025",12779.12
"2036","JOBSI0C","17","2025",1623.968
"2037","JOBSI0C","19","2025",4998.517
"2038","JOBSI0C","21","2025",2957.737
"2039","JOBSI0C","23","2025",1478.224
"2040","JOBSI0C","25","2025",1782.172
"2041","JOBSI0C","27","2025",2202.645
"2042","JOBSI0C","29","2025",15814.38
"2043","JOBSI0C","33","2025",972.625
"2044","JOBSI0C","37","2025",50215.48
"2045","JOBSI0C","39","2025",11244.59
"2046","JOBSI0C","41","2025",430474.3
"2047","JOBSI0C","43","2025",21259.83
"2048","JOBSI0C","45","2025",46543.43
"2049","JOBSI0C","47","2025",6905.404
"2050","JOBSI0C","49","2025",11656.64
"2051","JOBSI0C","51","2025",12412.78
"2052","JOBSI0C","53","2025",520.4263
"2053","JOBSI0C","55","2025",3188.372
"2054","JOBSI0C","57","2025",960.9082
"2055","JOBSI0C","61","2025",1138.225
"2056","JOBSI0C","63","2025",5228.373
"2057","JOBSI0C","65","2025",3802.216
"2058","JOBSI0C","67","2025",43581.66
"2059","JOBSI0C","69","2025",230158.3
"2060","JOBSI0C","71","2025",8498.119
"2061","JOBSI0C","73","2025",3539.581
"2062","JOBSI0C","75","2025",12069.17
"2063","JOBSI0C","77","2025",98748.29
"2064","JOBSI0C","79","2025",757.3022
"2065","JOBSI0C","81","2025",7522.774
"2066","JOBSI0C","83","2025",16341.31
"2067","JOBSI0C","85","2025",24983.02
"2068","JOBSI0C","87","2025",16599.6
"2069","JOBSI0C","89","2025",8395.845
"2070","JOBSI0C","91","2025",3192.098
"2071","JOBSI0C","93","2025",6006.869
"2072","JOBSI0C","95","2025",2583.266
"2073","JOBSI0C","97","2025",25234.14
"2074","JOBSI0C","99","2025",6732.38
"2075","JOBSI0C","101","2025",85961.78
"2076","JOBSI0C","103","2025",4938.593
"2077","JOBSI0C","105","2025",6647.346
"2078","JOBSI0C","107","2025",24681.08
"2079","JOBSI0C","109","2025",3485.525
"2080","JOBSI0C","111","2025",457.3728
"2081","JOBSI0C","113","2025",8111.913
"2082","JOBSI0C","115","2025",1370.216
"2083","JOBSI0C","117","2025",29741.33
"2084","JOBSI0C","119","2025",13068.97
"2085","JOBSI0C","121","2025",2231.748
"2086","JOBSI0C","123","2025",160758
"2087","JOBSI0C","125","2025",6760.674
"2088","JOBSI0C","500","2025",2302714
"2089","JOBSI0C","3","2026",11716.95
"2090","JOBSI0C","7","2026",8487.076
"2091","JOBSI0C","9","2026",1996.195
"2092","JOBSI0C","11","2026",1916.032
"2093","JOBSI0C","15","2026",12962.01
"2094","JOBSI0C","17","2026",1653.487
"2095","JOBSI0C","19","2026",5032.739
"2096","JOBSI0C","21","2026",2976.758
"2097","JOBSI0C","23","2026",1481.1
"2098","JOBSI0C","25","2026",1802.073
"2099","JOBSI0C","27","2026",2232.733
"2100","JOBSI0C","29","2026",16086.82
"2101","JOBSI0C","33","2026",981.4081
"2102","JOBSI0C","37","2026",51109.14
"2103","JOBSI0C","39","2026",11573.54
"2104","JOBSI0C","41","2026",437795.9
"2105","JOBSI0C","43","2026",21521
"2106","JOBSI0C","45","2026",47680.56
"2107","JOBSI0C","47","2026",6910.388
"2108","JOBSI0C","49","2026",11822.67
"2109","JOBSI0C","51","2026",12532.45
"2110","JOBSI0C","53","2026",523.9115
"2111","JOBSI0C","55","2026",3210.928
"2112","JOBSI0C","57","2026",979.6111
"2113","JOBSI0C","61","2026",1142.17
"2114","JOBSI0C","63","2026",5294.009
"2115","JOBSI0C","65","2026",3839.435
"2116","JOBSI0C","67","2026",44319.03
"2117","JOBSI0C","69","2026",233787.5
"2118","JOBSI0C","71","2026",8614.695
"2119","JOBSI0C","73","2026",3587.34
"2120","JOBSI0C","75","2026",12165.71
"2121","JOBSI0C","77","2026",100757.3
"2122","JOBSI0C","79","2026",762.6151
"2123","JOBSI0C","81","2026",7608.441
"2124","JOBSI0C","83","2026",16608.2
"2125","JOBSI0C","85","2026",25472.48
"2126","JOBSI0C","87","2026",16752.26
"2127","JOBSI0C","89","2026",8429.74
"2128","JOBSI0C","91","2026",3207.142
"2129","JOBSI0C","93","2026",6116.441
"2130","JOBSI0C","95","2026",2604.636
"2131","JOBSI0C","97","2026",25529.57
"2132","JOBSI0C","99","2026",6799.213
"2133","JOBSI0C","101","2026",87209.79
"2134","JOBSI0C","103","2026",5019.419
"2135","JOBSI0C","105","2026",6713.822
"2136","JOBSI0C","107","2026",25000.44
"2137","JOBSI0C","109","2026",3518.251
"2138","JOBSI0C","111","2026",460.9431
"2139","JOBSI0C","113","2026",8182.231
"2140","JOBSI0C","115","2026",1381.105
"2141","JOBSI0C","117","2026",30144.47
"2142","JOBSI0C","119","2026",13258.96
"2143","JOBSI0C","121","2026",2234.049
"2144","JOBSI0C","123","2026",163858.6
"2145","JOBSI0C","125","2026",6822.34
"2146","JOBSI0C","500","2026",2329992
"2147","JOBSI0C","3","2027",11855.28
"2148","JOBSI0C","7","2027",8664.26
"2149","JOBSI0C","9","2027",2001.742
"2150","JOBSI0C","11","2027",1925.887
"2151","JOBSI0C","15","2027",13132.63
"2152","JOBSI0C","17","2027",1680.497
"2153","JOBSI0C","19","2027",5063.338
"2154","JOBSI0C","21","2027",2997.979
"2155","JOBSI0C","23","2027",1483.79
"2156","JOBSI0C","25","2027",1822.44
"2157","JOBSI0C","27","2027",2256.254
"2158","JOBSI0C","29","2027",16339.18
"2159","JOBSI0C","33","2027",989.147
"2160","JOBSI0C","37","2027",52007.62
"2161","JOBSI0C","39","2027",11871.65
"2162","JOBSI0C","41","2027",445000.5
"2163","JOBSI0C","43","2027",21756.1
"2164","JOBSI0C","45","2027",48816.35
"2165","JOBSI0C","47","2027",6917.127
"2166","JOBSI0C","49","2027",11988.45
"2167","JOBSI0C","51","2027",12646.59
"2168","JOBSI0C","53","2027",526.8676
"2169","JOBSI0C","55","2027",3229.342
"2170","JOBSI0C","57","2027",998.719
"2171","JOBSI0C","61","2027",1146.862
"2172","JOBSI0C","63","2027",5350.898
"2173","JOBSI0C","65","2027",3875.021
"2174","JOBSI0C","67","2027",45030.22
"2175","JOBSI0C","69","2027",237369.3
"2176","JOBSI0C","71","2027",8720.88
"2177","JOBSI0C","73","2027",3627.744
"2178","JOBSI0C","75","2027",12259.9
"2179","JOBSI0C","77","2027",102757.6
"2180","JOBSI0C","79","2027",768.6944
"2181","JOBSI0C","81","2027",7697.263
"2182","JOBSI0C","83","2027",16867.35
"2183","JOBSI0C","85","2027",25932.11
"2184","JOBSI0C","87","2027",16904.36
"2185","JOBSI0C","89","2027",8463.449
"2186","JOBSI0C","91","2027",3216.882
"2187","JOBSI0C","93","2027",6212.226
"2188","JOBSI0C","95","2027",2625.33
"2189","JOBSI0C","97","2027",25828.27
"2190","JOBSI0C","99","2027",6866.745
"2191","JOBSI0C","101","2027",88446.54
"2192","JOBSI0C","103","2027",5102.51
"2193","JOBSI0C","105","2027",6781.822
"2194","JOBSI0C","107","2027",25307.3
"2195","JOBSI0C","109","2027",3552.148
"2196","JOBSI0C","111","2027",464.5463
"2197","JOBSI0C","113","2027",8245.836
"2198","JOBSI0C","115","2027",1391.419
"2199","JOBSI0C","117","2027",30544.49
"2200","JOBSI0C","119","2027",13447.01
"2201","JOBSI0C","121","2027",2235.2
"2202","JOBSI0C","123","2027",166958.4
"2203","JOBSI0C","125","2027",6882.677
"2204","JOBSI0C","500","2027",2355782
"2205","JOBSI0C","3","2028",11991.43
"2206","JOBSI0C","7","2028",8836.202
"2207","JOBSI0C","9","2028",2007.687
"2208","JOBSI0C","11","2028",1937.243
"2209","JOBSI0C","15","2028",13284.45
"2210","JOBSI0C","17","2028",1706.146
"2211","JOBSI0C","19","2028",5092.948
"2212","JOBSI0C","21","2028",3016.518
"2213","JOBSI0C","23","2028",1484.958
"2214","JOBSI0C","25","2028",1843.134
"2215","JOBSI0C","27","2028",2272.511
"2216","JOBSI0C","29","2028",16584.71
"2217","JOBSI0C","33","2028",996.1371
"2218","JOBSI0C","37","2028",52943.97
"2219","JOBSI0C","39","2028",12155.92
"2220","JOBSI0C","41","2028",452076.3
"2221","JOBSI0C","43","2028",21960.32
"2222","JOBSI0C","45","2028",49942.71
"2223","JOBSI0C","47","2028",6926.767
"2224","JOBSI0C","49","2028",12160.54
"2225","JOBSI0C","51","2028",12763.73
"2226","JOBSI0C","53","2028",530.6368
"2227","JOBSI0C","55","2028",3242.433
"2228","JOBSI0C","57","2028",1018.498
"2229","JOBSI0C","61","2028",1150.877
"2230","JOBSI0C","63","2028",5401.663
"2231","JOBSI0C","65","2028",3914.167
"2232","JOBSI0C","67","2028",45706.45
"2233","JOBSI0C","69","2028",240866.6
"2234","JOBSI0C","71","2028",8824.961
"2235","JOBSI0C","73","2028",3663.901
"2236","JOBSI0C","75","2028",12358.14
"2237","JOBSI0C","77","2028",104721.8
"2238","JOBSI0C","79","2028",774.0412
"2239","JOBSI0C","81","2028",7790.616
"2240","JOBSI0C","83","2028",17114.33
"2241","JOBSI0C","85","2028",26370.34
"2242","JOBSI0C","87","2028",17058.61
"2243","JOBSI0C","89","2028",8498.329
"2244","JOBSI0C","91","2028",3225.335
"2245","JOBSI0C","93","2028",6296.344
"2246","JOBSI0C","95","2028",2645.11
"2247","JOBSI0C","97","2028",26145.9
"2248","JOBSI0C","99","2028",6929.743
"2249","JOBSI0C","101","2028",89681.9
"2250","JOBSI0C","103","2028",5187.622
"2251","JOBSI0C","105","2028",6842.059
"2252","JOBSI0C","107","2028",25599.43
"2253","JOBSI0C","109","2028",3582.622
"2254","JOBSI0C","111","2028",468.5525
"2255","JOBSI0C","113","2028",8304.815
"2256","JOBSI0C","115","2028",1401.986
"2257","JOBSI0C","117","2028",30960.52
"2258","JOBSI0C","119","2028",13637.94
"2259","JOBSI0C","121","2028",2236.917
"2260","JOBSI0C","123","2028",170049.8
"2261","JOBSI0C","125","2028",6942.228
"2262","JOBSI0C","500","2028",2380300
"2263","JOBSI0C","3","2029",12123.64
"2264","JOBSI0C","7","2029",9000.242
"2265","JOBSI0C","9","2029",2012.549
"2266","JOBSI0C","11","2029",1945.676
"2267","JOBSI0C","15","2029",13402.53
"2268","JOBSI0C","17","2029",1727.904
"2269","JOBSI0C","19","2029",5118.136
"2270","JOBSI0C","21","2029",3033.281
"2271","JOBSI0C","23","2029",1485.011
"2272","JOBSI0C","25","2029",1862.564
"2273","JOBSI0C","27","2029",2281.651
"2274","JOBSI0C","29","2029",16800.75
"2275","JOBSI0C","33","2029",1002.531
"2276","JOBSI0C","37","2029",53879.35
"2277","JOBSI0C","39","2029",12424.01
"2278","JOBSI0C","41","2029",458890.4
"2279","JOBSI0C","43","2029",22128.25
"2280","JOBSI0C","45","2029",51021.76
"2281","JOBSI0C","47","2029",6931.448
"2282","JOBSI0C","49","2029",12331.42
"2283","JOBSI0C","51","2029",12871.92
"2284","JOBSI0C","53","2029",534.4288
"2285","JOBSI0C","55","2029",3248.313
"2286","JOBSI0C","57","2029",1037.618
"2287","JOBSI0C","61","2029",1153.565
"2288","JOBSI0C","63","2029",5446.958
"2289","JOBSI0C","65","2029",3949.294
"2290","JOBSI0C","67","2029",46340.44
"2291","JOBSI0C","69","2029",244212.7
"2292","JOBSI0C","71","2029",8912.054
"2293","JOBSI0C","73","2029",3695.645
"2294","JOBSI0C","75","2029",12447.1
"2295","JOBSI0C","77","2029",106611.3
"2296","JOBSI0C","79","2029",779.0032
"2297","JOBSI0C","81","2029",7880.975
"2298","JOBSI0C","83","2029",17344.11
"2299","JOBSI0C","85","2029",26781.7
"2300","JOBSI0C","87","2029",17199.08
"2301","JOBSI0C","89","2029",8527.18
"2302","JOBSI0C","91","2029",3228.927
"2303","JOBSI0C","93","2029",6367.723
"2304","JOBSI0C","95","2029",2663.758
"2305","JOBSI0C","97","2029",26466.49
"2306","JOBSI0C","99","2029",6978.297
"2307","JOBSI0C","101","2029",90842.55
"2308","JOBSI0C","103","2029",5264.979
"2309","JOBSI0C","105","2029",6896.486
"2310","JOBSI0C","107","2029",25887.26
"2311","JOBSI0C","109","2029",3612.459
"2312","JOBSI0C","111","2029",472.1633
"2313","JOBSI0C","113","2029",8358.19
"2314","JOBSI0C","115","2029",1411.304
"2315","JOBSI0C","117","2029",31375.07
"2316","JOBSI0C","119","2029",13810.92
"2317","JOBSI0C","121","2029",2238.22
"2318","JOBSI0C","123","2029",173053.6
"2319","JOBSI0C","125","2029",6994.667
"2320","JOBSI0C","500","2029",2402436
"2321","JOBSI0C","3","2030",12257.04
"2322","JOBSI0C","7","2030",9160.156
"2323","JOBSI0C","9","2030",2017.592
"2324","JOBSI0C","11","2030",1952.777
"2325","JOBSI0C","15","2030",13498.14
"2326","JOBSI0C","17","2030",1748.482
"2327","JOBSI0C","19","2030",5142.926
"2328","JOBSI0C","21","2030",3049.451
"2329","JOBSI0C","23","2030",1485.385
"2330","JOBSI0C","25","2030",1881.698
"2331","JOBSI0C","27","2030",2286.095
"2332","JOBSI0C","29","2030",17027.98
"2333","JOBSI0C","33","2030",1009.787
"2334","JOBSI0C","37","2030",54871.07
"2335","JOBSI0C","39","2030",12668.42
"2336","JOBSI0C","41","2030",465447.4
"2337","JOBSI0C","43","2030",22270.93
"2338","JOBSI0C","45","2030",52152.51
"2339","JOBSI0C","47","2030",6945.754
"2340","JOBSI0C","49","2030",12509.08
"2341","JOBSI0C","51","2030",13015.71
"2342","JOBSI0C","53","2030",537.9473
"2343","JOBSI0C","55","2030",3248.405
"2344","JOBSI0C","57","2030",1056.842
"2345","JOBSI0C","61","2030",1154.204
"2346","JOBSI0C","63","2030",5488.243
"2347","JOBSI0C","65","2030",3994.445
"2348","JOBSI0C","67","2030",46994.48
"2349","JOBSI0C","69","2030",247477.7
"2350","JOBSI0C","71","2030",8993.792
"2351","JOBSI0C","73","2030",3723.391
"2352","JOBSI0C","75","2030",12538.73
"2353","JOBSI0C","77","2030",108524.6
"2354","JOBSI0C","79","2030",783.9087
"2355","JOBSI0C","81","2030",7983.564
"2356","JOBSI0C","83","2030",17575.01
"2357","JOBSI0C","85","2030",27186.18
"2358","JOBSI0C","87","2030",17352.36
"2359","JOBSI0C","89","2030",8560.353
"2360","JOBSI0C","91","2030",3234.118
"2361","JOBSI0C","93","2030",6429.582
"2362","JOBSI0C","95","2030",2683.662
"2363","JOBSI0C","97","2030",26820.51
"2364","JOBSI0C","99","2030",7021.38
"2365","JOBSI0C","101","2030",91979.75
"2366","JOBSI0C","103","2030",5362.197
"2367","JOBSI0C","105","2030",6955.055
"2368","JOBSI0C","107","2030",26202.78
"2369","JOBSI0C","109","2030",3644.771
"2370","JOBSI0C","111","2030",476.7949
"2371","JOBSI0C","113","2030",8419.402
"2372","JOBSI0C","115","2030",1419.775
"2373","JOBSI0C","117","2030",31824.09
"2374","JOBSI0C","119","2030",13996.9
"2375","JOBSI0C","121","2030",2240.096
"2376","JOBSI0C","123","2030",176104
"2377","JOBSI0C","125","2030",7053.425
"2378","JOBSI0C","500","2030",2423855
"2379","JOBSI0C","3","2031",12323.12
"2380","JOBSI0C","7","2031",9330.521
"2381","JOBSI0C","9","2031",2029.36
"2382","JOBSI0C","11","2031",1969.821
"2383","JOBSI0C","15","2031",13574.1
"2384","JOBSI0C","17","2031",1773.717
"2385","JOBSI0C","19","2031",5162.475
"2386","JOBSI0C","21","2031",3079.066
"2387","JOBSI0C","23","2031",1493.912
"2388","JOBSI0C","25","2031",1890.339
"2389","JOBSI0C","27","2031",2297.92
"2390","JOBSI0C","29","2031",17281.23
"2391","JOBSI0C","33","2031",1022.642
"2392","JOBSI0C","37","2031",55929.86
"2393","JOBSI0C","39","2031",12954.26
"2394","JOBSI0C","41","2031",471375.7
"2395","JOBSI0C","43","2031",22238.12
"2396","JOBSI0C","45","2031",53244.43
"2397","JOBSI0C","47","2031",6969.862
"2398","JOBSI0C","49","2031",12697.77
"2399","JOBSI0C","51","2031",13135.15
"2400","JOBSI0C","53","2031",543.2918
"2401","JOBSI0C","55","2031",3257.668
"2402","JOBSI0C","57","2031",1081.836
"2403","JOBSI0C","61","2031",1167.968
"2404","JOBSI0C","63","2031",5566.956
"2405","JOBSI0C","65","2031",4038.761
"2406","JOBSI0C","67","2031",47646.41
"2407","JOBSI0C","69","2031",250584.2
"2408","JOBSI0C","71","2031",9051.823
"2409","JOBSI0C","73","2031",3729.367
"2410","JOBSI0C","75","2031",12609.56
"2411","JOBSI0C","77","2031",110396.1
"2412","JOBSI0C","79","2031",786.4623
"2413","JOBSI0C","81","2031",8091.35
"2414","JOBSI0C","83","2031",17843.55
"2415","JOBSI0C","85","2031",27640.71
"2416","JOBSI0C","87","2031",17686.75
"2417","JOBSI0C","89","2031",8591.766
"2418","JOBSI0C","91","2031",3249.194
"2419","JOBSI0C","93","2031",6496.764
"2420","JOBSI0C","95","2031",2723.073
"2421","JOBSI0C","97","2031",27202.21
"2422","JOBSI0C","99","2031",7070.156
"2423","JOBSI0C","101","2031",93008.57
"2424","JOBSI0C","103","2031",5442.149
"2425","JOBSI0C","105","2031",7061.577
"2426","JOBSI0C","107","2031",26570.09
"2427","JOBSI0C","109","2031",3712.474
"2428","JOBSI0C","111","2031",481.8164
"2429","JOBSI0C","113","2031",8494.527
"2430","JOBSI0C","115","2031",1437.35
"2431","JOBSI0C","117","2031",32301.61
"2432","JOBSI0C","119","2031",14178.02
"2433","JOBSI0C","121","2031",2270.652
"2434","JOBSI0C","123","2031",179881
"2435","JOBSI0C","125","2031",7174.371
"2436","JOBSI0C","500","2031",2444978
"2437","JOBSI0C","3","2032",12448.23
