"variable","countyfips","year","value"
"ADJPOPC","55","2030",7969.601
"ADJPOPC","57","2030",1581.187
"ADJPOPC","61","2030",1600.916
"ADJPOPC","63","2030",8886.029
"ADJPOPC","65","2030",11189.79
"ADJPOPC","67","2030",78486.93
"ADJPOPC","69","2030",418814.4
"ADJPOPC","71","2030",19089.89
"ADJPOPC","73","2030",6614.691
"ADJPOPC","75","2030",26329.5
"ADJPOPC","77","2030",197574.1
"ADJPOPC","79","2030",911.8148
"ADJPOPC","81","2030",15591.42
"ADJPOPC","83","2030",36080.31
"ADJPOPC","85","2030",62559.6
"ADJPOPC","87","2030",34084.03
"ADJPOPC","89","2030",19828.21
"ADJPOPC","91","2030",5725.984
"ADJPOPC","93","2030",28726.84
"ADJPOPC","95","2030",4493.892
"ADJPOPC","97","2030",23478.1
"ADJPOPC","99","2030",14019.66
"ADJPOPC","101","2030",192428.9
"ADJPOPC","103","2030",8924.851
"ADJPOPC","105","2030",14777.09
"ADJPOPC","107","2030",34810.74
"ADJPOPC","109","2030",8067.326
"ADJPOPC","111","2030",752.5661
"ADJPOPC","113","2030",11660.44
"ADJPOPC","115","2030",2545.317
"ADJPOPC","117","2030",41712.88
"ADJPOPC","119","2030",31015.24
"ADJPOPC","121","2030",4954.048
"ADJPOPC","123","2030",446516.5
"ADJPOPC","125","2030",11623.62
"ADJPOPC","500","2030",3758347
"ADJPOPC","3","2031",20971.49
"ADJPOPC","7","2031",18954.07
"ADJPOPC","9","2031",4059.654
"ADJPOPC","11","2031",6397.117
"ADJPOPC","15","2031",26493.32
"ADJPOPC","17","2031",2217.713
"ADJPOPC","19","2031",11932.15
"ADJPOPC","21","2031",9146.893
"ADJPOPC","23","2031",4005.79
"ADJPOPC","25","2031",6700.159
"ADJPOPC","27","2031",6760.897
"ADJPOPC","29","2031",44235.08
"ADJPOPC","33","2031",2753.035
"ADJPOPC","37","2031",77892.63
"ADJPOPC","39","2031",47764.12
"ADJPOPC","41","2031",855483.9
"ADJPOPC","43","2031",58347.09
"ADJPOPC","45","2031",89416.93
"ADJPOPC","47","2031",7454.981
"ADJPOPC","49","2031",21969.01
"ADJPOPC","51","2031",19441.93
"ADJPOPC","53","2031",1153.959
"ADJPOPC","55","2031",8036.874
"ADJPOPC","57","2031",1592.165
"ADJPOPC","61","2031",1615.645
"ADJPOPC","63","2031",8931.706
"ADJPOPC","65","2031",11344.8
"ADJPOPC","67","2031",79887.95
"ADJPOPC","69","2031",424482.4
"ADJPOPC","71","2031",19370.19
"ADJPOPC","73","2031",6701.14
"ADJPOPC","75","2031",26662.36
"ADJPOPC","77","2031",200596
"ADJPOPC","79","2031",911.114
"ADJPOPC","81","2031",15749.76
"ADJPOPC","83","2031",36682.31
"ADJPOPC","85","2031",63968.41
"ADJPOPC","87","2031",34452.57
"ADJPOPC","89","2031",19848
"ADJPOPC","91","2031",5746.017
"ADJPOPC","93","2031",29355.14
"ADJPOPC","95","2031",4510.622
"ADJPOPC","97","2031",23920.4
"ADJPOPC","99","2031",14101.12
"ADJPOPC","101","2031",194603.9
"ADJPOPC","103","2031",9098.489
"ADJPOPC","105","2031",14916.8
"ADJPOPC","107","2031",35683.46
"ADJPOPC","109","2031",8160.681
"ADJPOPC","111","2031",760.4421
"ADJPOPC","113","2031",11854.32
"ADJPOPC","115","2031",2558.73
"ADJPOPC","117","2031",42490.41
"ADJPOPC","119","2031",31405.93
"ADJPOPC","121","2031",4981.474
"ADJPOPC","123","2031",458593.7
"ADJPOPC","125","2031",11699.43
"ADJPOPC","500","2031",3797652
"ADJPOPC","3","2032",21301.26
"ADJPOPC","7","2032",19420.98
"ADJPOPC","9","2032",4088.12
"ADJPOPC","11","2032",6402.443
"ADJPOPC","15","2032",26777
"ADJPOPC","17","2032",2228.176
"ADJPOPC","19","2032",12151.71
"ADJPOPC","21","2032",9206.885
"ADJPOPC","23","2032",4029.678
"ADJPOPC","25","2032",6792.104
"ADJPOPC","27","2032",6890.23
"ADJPOPC","29","2032",45185.06
"ADJPOPC","33","2032",2800.127
"ADJPOPC","37","2032",79566.41
"ADJPOPC","39","2032",48727.37
"ADJPOPC","41","2032",866858
"ADJPOPC","43","2032",58959.38
"ADJPOPC","45","2032",91527.87
"ADJPOPC","47","2032",7565.243
"ADJPOPC","49","2032",22411.76
"ADJPOPC","51","2032",19632.59
"ADJPOPC","53","2032",1169.151
"ADJPOPC","55","2032",8097.296
"ADJPOPC","57","2032",1603.331
"ADJPOPC","61","2032",1631.549
"ADJPOPC","63","2032",8975.85
"ADJPOPC","65","2032",11487.99
"ADJPOPC","67","2032",81254.27
"ADJPOPC","69","2032",430082.5
"ADJPOPC","71","2032",19624.04
"ADJPOPC","73","2032",6787.617
"ADJPOPC","75","2032",26989.92
"ADJPOPC","77","2032",203598.7
"ADJPOPC","79","2032",919.2741
"ADJPOPC","81","2032",15907.48
"ADJPOPC","83","2032",37283.45
"ADJPOPC","85","2032",65157.08
"ADJPOPC","87","2032",34818.33
"ADJPOPC","89","2032",19864.83
"ADJPOPC","91","2032",5766.554
"ADJPOPC","93","2032",29938.78
"ADJPOPC","95","2032",4518.272
"ADJPOPC","97","2032",24358.12
"ADJPOPC","99","2032",14194.94
"ADJPOPC","101","2032",196741.3
"ADJPOPC","103","2032",9187.434
"ADJPOPC","105","2032",15035.42
"ADJPOPC","107","2032",36555.86
"ADJPOPC","109","2032",8237.278
"ADJPOPC","111","2032",761.0788
"ADJPOPC","113","2032",12048.88
"ADJPOPC","115","2032",2586.893
"ADJPOPC","117","2032",43260.23
"ADJPOPC","119","2032",31791.75
"ADJPOPC","121","2032",4996.684
"ADJPOPC","123","2032",470697
"ADJPOPC","125","2032",11777.49
"ADJPOPC","500","2032",3835607
"ADJPOPC","3","2033",21630.77
"ADJPOPC","7","2033",19878.93
"ADJPOPC","9","2033",4118.232
"ADJPOPC","11","2033",6406.894
"ADJPOPC","15","2033",27077.82
"ADJPOPC","17","2033",2239.595
"ADJPOPC","19","2033",12367.56
"ADJPOPC","21","2033",9254.718
"ADJPOPC","23","2033",4050.387
"ADJPOPC","25","2033",6890.642
"ADJPOPC","27","2033",7011.732
"ADJPOPC","29","2033",46141.52
"ADJPOPC","33","2033",2849.827
"ADJPOPC","37","2033",81273.56
"ADJPOPC","39","2033",49655.13
"ADJPOPC","41","2033",878232.4
"ADJPOPC","43","2033",59560.98
"ADJPOPC","45","2033",93631.86
"ADJPOPC","47","2033",7667.722
"ADJPOPC","49","2033",22848.62
"ADJPOPC","51","2033",19820.76
"ADJPOPC","53","2033",1184.672
"ADJPOPC","55","2033",8130.097
"ADJPOPC","57","2033",1612.444
"ADJPOPC","61","2033",1648.12
"ADJPOPC","63","2033",9018.443
"ADJPOPC","65","2033",11618.98
"ADJPOPC","67","2033",82607.18
"ADJPOPC","69","2033",435586.4
"ADJPOPC","71","2033",19822.33
"ADJPOPC","73","2033",6872.075
"ADJPOPC","75","2033",27313.14
"ADJPOPC","77","2033",206569.5
"ADJPOPC","79","2033",922.2393
"ADJPOPC","81","2033",16063.54
"ADJPOPC","83","2033",37885.21
"ADJPOPC","85","2033",66240.7
"ADJPOPC","87","2033",35205.2
"ADJPOPC","89","2033",19866.36
"ADJPOPC","91","2033",5788.466
"ADJPOPC","93","2033",30217.89
"ADJPOPC","95","2033",4532.65
"ADJPOPC","97","2033",24786.93
"ADJPOPC","99","2033",14269.86
"ADJPOPC","101","2033",198832.6
"ADJPOPC","103","2033",9258.152
"ADJPOPC","105","2033",15151.63
"ADJPOPC","107","2033",37419.42
"ADJPOPC","109","2033",8320.739
"ADJPOPC","111","2033",762.4895
"ADJPOPC","113","2033",12237.16
"ADJPOPC","115","2033",2602.712
"ADJPOPC","117","2033",44001.86
"ADJPOPC","119","2033",32177.22
"ADJPOPC","121","2033",5000.734
"ADJPOPC","123","2033",482844.5
"ADJPOPC","125","2033",11854.83
"ADJPOPC","500","2033",3872266
"ADJPOPC","3","2034",21958.33
"ADJPOPC","7","2034",20335.68
"ADJPOPC","9","2034",4131.662
"ADJPOPC","11","2034",6409.934
"ADJPOPC","15","2034",27371.6
"ADJPOPC","17","2034",2254.69
"ADJPOPC","19","2034",12586.49
"ADJPOPC","21","2034",9311.662
"ADJPOPC","23","2034",4063.452
"ADJPOPC","25","2034",6990.382
"ADJPOPC","27","2034",7142.15
"ADJPOPC","29","2034",47079.72
"ADJPOPC","33","2034",2894.351
"ADJPOPC","37","2034",82961.12
"ADJPOPC","39","2034",50558.63
"ADJPOPC","41","2034",889610.6
"ADJPOPC","43","2034",60152.53
"ADJPOPC","45","2034",95724.13
"ADJPOPC","47","2034",7776.696
"ADJPOPC","49","2034",23277.29
"ADJPOPC","51","2034",20005.07
"ADJPOPC","53","2034",1200.494
"ADJPOPC","55","2034",8134.248
"ADJPOPC","57","2034",1614.184
"ADJPOPC","61","2034",1662.446
"ADJPOPC","63","2034",9059.656
"ADJPOPC","65","2034",11737.7
"ADJPOPC","67","2034",83943.41
"ADJPOPC","69","2034",440972.6
"ADJPOPC","71","2034",19988.11
"ADJPOPC","73","2034",6949.785
"ADJPOPC","75","2034",27626.82
"ADJPOPC","77","2034",209523.1
"ADJPOPC","79","2034",930.3404
"ADJPOPC","81","2034",16218.46
"ADJPOPC","83","2034",38477.75
"ADJPOPC","85","2034",67316.06
"ADJPOPC","87","2034",35587.89
"ADJPOPC","89","2034",19873.45
"ADJPOPC","91","2034",5808.393
"ADJPOPC","93","2034",30335.52
"ADJPOPC","95","2034",4543.181
"ADJPOPC","97","2034",25210.65
"ADJPOPC","99","2034",14350.33
"ADJPOPC","101","2034",200871.4
"ADJPOPC","103","2034",9336.971
"ADJPOPC","105","2034",15250.62
"ADJPOPC","107","2034",38276.18
"ADJPOPC","109","2034",8406.216
"ADJPOPC","111","2034",758.5767
"ADJPOPC","113","2034",12427.03
"ADJPOPC","115","2034",2614.338
"ADJPOPC","117","2034",44752.78
"ADJPOPC","119","2034",32545.13
"ADJPOPC","121","2034",4993.585
"ADJPOPC","123","2034",495008.8
"ADJPOPC","125","2034",11931.45
"ADJPOPC","500","2034",3907565
"ADJPOPC","3","2035",22283.45
"ADJPOPC","7","2035",20788.57
"ADJPOPC","9","2035",4157.377
"ADJPOPC","11","2035",6413.117
"ADJPOPC","15","2035",27664.82
"ADJPOPC","17","2035",2266.42
"ADJPOPC","19","2035",12807.52
"ADJPOPC","21","2035",9363.084
"ADJPOPC","23","2035",4081.158
"ADJPOPC","25","2035",7088.887
"ADJPOPC","27","2035",7264.393
"ADJPOPC","29","2035",48027.44
"ADJPOPC","33","2035",2947.27
"ADJPOPC","37","2035",84630.2
"ADJPOPC","39","2035",51438.9
"ADJPOPC","41","2035",901005.8
"ADJPOPC","43","2035",60738.47
"ADJPOPC","45","2035",97804.19
"ADJPOPC","47","2035",7882.494
"ADJPOPC","49","2035",23707.65
"ADJPOPC","51","2035",20186.17
"ADJPOPC","53","2035",1216.224
"ADJPOPC","55","2035",8137.843
"ADJPOPC","57","2035",1636.008
"ADJPOPC","61","2035",1670.678
"ADJPOPC","63","2035",9100.742
"ADJPOPC","65","2035",11843.8
"ADJPOPC","67","2035",85261.08
"ADJPOPC","69","2035",446262.7
"ADJPOPC","71","2035",20151.17
"ADJPOPC","73","2035",7048.323
"ADJPOPC","75","2035",27940.48
"ADJPOPC","77","2035",212467.9
"ADJPOPC","79","2035",935.2386
"ADJPOPC","81","2035",16372.22
"ADJPOPC","83","2035",39068.91
"ADJPOPC","85","2035",68378.23
"ADJPOPC","87","2035",35990.82
"ADJPOPC","89","2035",19886.1
"ADJPOPC","91","2035",5830.628
"ADJPOPC","93","2035",30457.21
"ADJPOPC","95","2035",4556.175
"ADJPOPC","97","2035",25623.53
"ADJPOPC","99","2035",14425.39
"ADJPOPC","101","2035",202853.7
"ADJPOPC","103","2035",9424.856
"ADJPOPC","105","2035",15337.04
"ADJPOPC","107","2035",39134.55
"ADJPOPC","109","2035",8487.014
"ADJPOPC","111","2035",764.8523
"ADJPOPC","113","2035",12600.98
"ADJPOPC","115","2035",2634.868
"ADJPOPC","117","2035",45479.91
"ADJPOPC","119","2035",32903.51
"ADJPOPC","121","2035",4986.035
"ADJPOPC","123","2035",507220.7
"ADJPOPC","125","2035",12007.26
"ADJPOPC","500","2035",3941683
"ADJPOPC","3","2036",22607.39
"ADJPOPC","7","2036",21229.98
"ADJPOPC","9","2036",4183.663
"ADJPOPC","11","2036",6415.834
"ADJPOPC","15","2036",27939
"ADJPOPC","17","2036",2286.024
"ADJPOPC","19","2036",13026
"ADJPOPC","21","2036",9416.49
"ADJPOPC","23","2036",4103.754
"ADJPOPC","25","2036",7195.115
"ADJPOPC","27","2036",7387.721
"ADJPOPC","29","2036",48972.35
"ADJPOPC","33","2036",2997.024
"ADJPOPC","37","2036",86280.44
"ADJPOPC","39","2036",52349.67
"ADJPOPC","41","2036",912194.9
"ADJPOPC","43","2036",61319.91
"ADJPOPC","45","2036",99873.52
"ADJPOPC","47","2036",7984.474
"ADJPOPC","49","2036",24121.2
"ADJPOPC","51","2036",20365.3
"ADJPOPC","53","2036",1232.041
"ADJPOPC","55","2036",8141.242
"ADJPOPC","57","2036",1642.443
"ADJPOPC","61","2036",1681.643
"ADJPOPC","63","2036",9141.102
"ADJPOPC","65","2036",11936.95
"ADJPOPC","67","2036",86541.12
"ADJPOPC","69","2036",451464.2
"ADJPOPC","71","2036",20310.6
"ADJPOPC","73","2036",7137.722
"ADJPOPC","75","2036",28250.74
"ADJPOPC","77","2036",215452.2
"ADJPOPC","79","2036",938.9509
"ADJPOPC","81","2036",16524.06
"ADJPOPC","83","2036",39649.87
"ADJPOPC","85","2036",69440.37
"ADJPOPC","87","2036",36387.81
"ADJPOPC","89","2036",19878.63
"ADJPOPC","91","2036",5842.35
"ADJPOPC","93","2036",30547.76
"ADJPOPC","95","2036",4564.098
"ADJPOPC","97","2036",26046.43
"ADJPOPC","99","2036",14502.62
"ADJPOPC","101","2036",204784.9
"ADJPOPC","103","2036",9492.256
"ADJPOPC","105","2036",15424.74
"ADJPOPC","107","2036",39974.93
"ADJPOPC","109","2036",8560.553
"ADJPOPC","111","2036",770.3232
"ADJPOPC","113","2036",12801.25
"ADJPOPC","115","2036",2649.197
"ADJPOPC","117","2036",46187.36
"ADJPOPC","119","2036",33261.36
"ADJPOPC","121","2036",4977.954
"ADJPOPC","123","2036",519758.1
"ADJPOPC","125","2036",12075.32
"ADJPOPC","500","2036",3974989
"ADJPOPC","3","2037",22930.94
"ADJPOPC","7","2037",21675.24
"ADJPOPC","9","2037",4202.383
"ADJPOPC","11","2037",6418.935
"ADJPOPC","15","2037",28208.98
"ADJPOPC","17","2037",2288.891
"ADJPOPC","19","2037",13236.82
"ADJPOPC","21","2037",9467.721
"ADJPOPC","23","2037",4118.175
"ADJPOPC","25","2037",7288.695
"ADJPOPC","27","2037",7515.975
"ADJPOPC","29","2037",49921.62
"ADJPOPC","33","2037",3052.924
"ADJPOPC","37","2037",87908.86
"ADJPOPC","39","2037",53176.04
"ADJPOPC","41","2037",923304.3
"ADJPOPC","43","2037",61886.38
"ADJPOPC","45","2037",101931.1
"ADJPOPC","47","2037",8086.345
"ADJPOPC","49","2037",24531.07
"ADJPOPC","51","2037",20542.08
"ADJPOPC","53","2037",1248.041
"ADJPOPC","55","2037",8143.447
"ADJPOPC","57","2037",1656.225
"ADJPOPC","61","2037",1693.74
"ADJPOPC","63","2037",9180.743
"ADJPOPC","65","2037",12027.92
"ADJPOPC","67","2037",87801.13
"ADJPOPC","69","2037",456597.5
"ADJPOPC","71","2037",20464.63
"ADJPOPC","73","2037",7222.868
"ADJPOPC","75","2037",28566.7
"ADJPOPC","77","2037",218349.9
"ADJPOPC","79","2037",934.402
"ADJPOPC","81","2037",16679.17
"ADJPOPC","83","2037",40234.94
"ADJPOPC","85","2037",70483.66
"ADJPOPC","87","2037",36806.59
"ADJPOPC","89","2037",19873.54
"ADJPOPC","91","2037",5861.348
"ADJPOPC","93","2037",30649.73
"ADJPOPC","95","2037",4580.455
"ADJPOPC","97","2037",26451.71
"ADJPOPC","99","2037",14569.02
"ADJPOPC","101","2037",206658
"ADJPOPC","103","2037",9567.75
"ADJPOPC","105","2037",15501.5
"ADJPOPC","107","2037",40821.48
"ADJPOPC","109","2037",8640.869
"ADJPOPC","111","2037",775.0714
"ADJPOPC","113","2037",12977.51
"ADJPOPC","115","2037",2669.677
"ADJPOPC","117","2037",46901.53
"ADJPOPC","119","2037",33604.56
"ADJPOPC","121","2037",4969.564
"ADJPOPC","123","2037",532041
"ADJPOPC","125","2037",12156.13
"ADJPOPC","500","2037",4007962
"ADJPOPC","3","2038",23254
"ADJPOPC","7","2038",22106.38
"ADJPOPC","9","2038",4230.246
"ADJPOPC","11","2038",6421.236
"ADJPOPC","15","2038",28473.38
"ADJPOPC","17","2038",2298.163
"ADJPOPC","19","2038",13461.96
"ADJPOPC","21","2038",9524.753
"ADJPOPC","23","2038",4138.752
"ADJPOPC","25","2038",7398.808
"ADJPOPC","27","2038",7632.148
"ADJPOPC","29","2038",50872.24
"ADJPOPC","33","2038",3106.007
"ADJPOPC","37","2038",89509.14
"ADJPOPC","39","2038",53977.19
"ADJPOPC","41","2038",934254.5
"ADJPOPC","43","2038",62446.2
"ADJPOPC","45","2038",103968.7
"ADJPOPC","47","2038",8200.448
"ADJPOPC","49","2038",24928.19
"ADJPOPC","51","2038",20715.01
"ADJPOPC","53","2038",1263.849
"ADJPOPC","55","2038",8144.215
"ADJPOPC","57","2038",1671.935
"ADJPOPC","61","2038",1707.886
"ADJPOPC","63","2038",9219.14
"ADJPOPC","65","2038",12116.02
"ADJPOPC","67","2038",89024.25
"ADJPOPC","69","2038",461620.4
"ADJPOPC","71","2038",20612.1
"ADJPOPC","73","2038",7307.654
"ADJPOPC","75","2038",28881.43
"ADJPOPC","77","2038",221189
"ADJPOPC","79","2038",940.6441
"ADJPOPC","81","2038",16821.47
"ADJPOPC","83","2038",40817.43
"ADJPOPC","85","2038",71514.67
"ADJPOPC","87","2038",37219.11
"ADJPOPC","89","2038",19880.34
"ADJPOPC","91","2038",5877.283
"ADJPOPC","93","2038",30726.33
"ADJPOPC","95","2038",4592.967
"ADJPOPC","97","2038",26854.21
"ADJPOPC","99","2038",14636.45
"ADJPOPC","101","2038",208450.9
"ADJPOPC","103","2038",9631.355
"ADJPOPC","105","2038",15587.42
"ADJPOPC","107","2038",41660.93
"ADJPOPC","109","2038",8721.912
"ADJPOPC","111","2038",775.0675
"ADJPOPC","113","2038",13169.95
"ADJPOPC","115","2038",2690.58
"ADJPOPC","117","2038",47578.04
"ADJPOPC","119","2038",33933.74
"ADJPOPC","121","2038",4960.489
"ADJPOPC","123","2038",544319.1
"ADJPOPC","125","2038",12212.72
"ADJPOPC","500","2038",4039757
"ADJPOPC","3","2039",23576.45
"ADJPOPC","7","2039",22534.07
"ADJPOPC","9","2039",4254.283
"ADJPOPC","11","2039",6423.66
"ADJPOPC","15","2039",28732.69
"ADJPOPC","17","2039",2312.089
"ADJPOPC","19","2039",13686.2
"ADJPOPC","21","2039",9575.747
"ADJPOPC","23","2039",4163.338
"ADJPOPC","25","2039",7509.247
"ADJPOPC","27","2039",7755.359
"ADJPOPC","29","2039",51816.45
"ADJPOPC","33","2039",3156.649
"ADJPOPC","37","2039",91088.15
"ADJPOPC","39","2039",54744.83
"ADJPOPC","41","2039",945094.7
"ADJPOPC","43","2039",63018.43
"ADJPOPC","45","2039",105990.3
"ADJPOPC","47","2039",8306.035
"ADJPOPC","49","2039",25326.05
"ADJPOPC","51","2039",20884.54
"ADJPOPC","53","2039",1279.694
"ADJPOPC","55","2039",8143.926
"ADJPOPC","57","2039",1678.487
"ADJPOPC","61","2039",1728.787
"ADJPOPC","63","2039",9256.954
"ADJPOPC","65","2039",12201.64
"ADJPOPC","67","2039",90240.33
"ADJPOPC","69","2039",466552.9
"ADJPOPC","71","2039",20755.91
"ADJPOPC","73","2039",7399.061
"ADJPOPC","75","2039",29182.81
"ADJPOPC","77","2039",224001.2
"ADJPOPC","79","2039",945.0949
"ADJPOPC","81","2039",16965.66
"ADJPOPC","83","2039",41386.98
"ADJPOPC","85","2039",72540.47
"ADJPOPC","87","2039",37626.25
"ADJPOPC","89","2039",19858.45
"ADJPOPC","91","2039",5893.01
"ADJPOPC","93","2039",30799.36
"ADJPOPC","95","2039",4594.587
"ADJPOPC","97","2039",27259.69
"ADJPOPC","99","2039",14711.24
"ADJPOPC","101","2039",210174.7
"ADJPOPC","103","2039",9703.287
"ADJPOPC","105","2039",15664.87
"ADJPOPC","107","2039",42488.73
"ADJPOPC","109","2039",8788.969
"ADJPOPC","111","2039",787.385
"ADJPOPC","113","2039",13345.92
"ADJPOPC","115","2039",2698.193
"ADJPOPC","117","2039",48256.89
"ADJPOPC","119","2039",34246.58
"ADJPOPC","121","2039",4950.832
"ADJPOPC","123","2039",556617.6
"ADJPOPC","125","2039",12283.25
"ADJPOPC","500","2039",4070558
"ADJPOPC","3","2040",23899.56
"ADJPOPC","7","2040",22950.14
"ADJPOPC","9","2040",4276.077
"ADJPOPC","11","2040",6425.661
"ADJPOPC","15","2040",28988.66
"ADJPOPC","17","2040",2333.646
"ADJPOPC","19","2040",13907.15
"ADJPOPC","21","2040",9625.024
"ADJPOPC","23","2040",4189.056
"ADJPOPC","25","2040",7623.042
"ADJPOPC","27","2040",7869.342
"ADJPOPC","29","2040",52669.3
"ADJPOPC","33","2040",3208.242
"ADJPOPC","37","2040",92644.92
"ADJPOPC","39","2040",55502.51
"ADJPOPC","41","2040",955871.4
"ADJPOPC","43","2040",63583.09
"ADJPOPC","45","2040",108000.4
"ADJPOPC","47","2040",8411.49
"ADJPOPC","49","2040",25703.29
"ADJPOPC","51","2040",21051.9
"ADJPOPC","53","2040",1295.686
"ADJPOPC","55","2040",8142.78
"ADJPOPC","57","2040",1680.78
"ADJPOPC","61","2040",1741.212
"ADJPOPC","63","2040",9294.446
"ADJPOPC","65","2040",12284.48
"ADJPOPC","67","2040",91421.63
"ADJPOPC","69","2040",471612.4
"ADJPOPC","71","2040",20897.51
"ADJPOPC","73","2040",7480.206
"ADJPOPC","75","2040",29475.62
"ADJPOPC","77","2040",226773.3
"ADJPOPC","79","2040",956.9893
"ADJPOPC","81","2040",17108.28
"ADJPOPC","83","2040",41957.29
"ADJPOPC","85","2040",73546.61
"ADJPOPC","87","2040",38029.16
"ADJPOPC","89","2040",19848.67
"ADJPOPC","91","2040",5920.977
"ADJPOPC","93","2040",30850.21
"ADJPOPC","95","2040",4603.862
"ADJPOPC","97","2040",27656.18
"ADJPOPC","99","2040",14770.06
"ADJPOPC","101","2040",211842.8
"ADJPOPC","103","2040",9766.778
"ADJPOPC","105","2040",15735.98
"ADJPOPC","107","2040",43302.45
"ADJPOPC","109","2040",8864.584
"ADJPOPC","111","2040",786.6753
"ADJPOPC","113","2040",13517.97
"ADJPOPC","115","2040",2722.42
"ADJPOPC","117","2040",48916.77
"ADJPOPC","119","2040",34565.07
"ADJPOPC","121","2040",4940.551
"ADJPOPC","123","2040",568953.6
"ADJPOPC","125","2040",12334.51
"ADJPOPC","500","2040",4100555
