"variable","countyfips","year","value"
"LFRESC","81","2028",8519.911
"LFRESC","83","2028",16804.82
"LFRESC","85","2028",29943.87
"LFRESC","87","2028",16597.08
"LFRESC","89","2028",9401.142
"LFRESC","91","2028",3279.232
"LFRESC","93","2028",13633.28
"LFRESC","95","2028",2359.618
"LFRESC","97","2028",12840.98
"LFRESC","99","2028",7123.599
"LFRESC","101","2028",86056.11
"LFRESC","103","2028",5316.152
"LFRESC","105","2028",7211.782
"LFRESC","107","2028",18868.48
"LFRESC","109","2028",4101.46
"LFRESC","111","2028",390.1954
"LFRESC","113","2028",7028.403
"LFRESC","115","2028",1239.675
"LFRESC","117","2028",19957.39
"LFRESC","119","2028",14656.9
"LFRESC","121","2028",2568.58
"LFRESC","123","2028",215729.2
"LFRESC","125","2028",5816.296
"LFRESC","500","2028",1936691
"LFRESC","3","2029",10454.06
"LFRESC","7","2029",8642.841
"LFRESC","9","2029",1808.756
"LFRESC","11","2029",2285.369
"LFRESC","15","2029",11726.66
"LFRESC","17","2029",1125.901
"LFRESC","19","2029",6091.841
"LFRESC","21","2029",4125.427
"LFRESC","23","2029",1574.112
"LFRESC","25","2029",2000.044
"LFRESC","27","2029",2982.588
"LFRESC","29","2029",22146.86
"LFRESC","33","2029",1373.686
"LFRESC","37","2029",37859.12
"LFRESC","39","2029",23727.31
"LFRESC","41","2029",392691.3
"LFRESC","43","2029",23955.51
"LFRESC","45","2029",45928.92
"LFRESC","47","2029",4097.48
"LFRESC","49","2029",11319.93
"LFRESC","51","2029",10353.4
"LFRESC","53","2029",644.9362
"LFRESC","55","2029",3636.75
"LFRESC","57","2029",909.8558
"LFRESC","61","2029",713.7524
"LFRESC","63","2029",4826.174
"LFRESC","65","2029",5184.319
"LFRESC","67","2029",41016.44
"LFRESC","69","2029",228870.6
"LFRESC","71","2029",9593.985
"LFRESC","73","2029",2873.267
"LFRESC","75","2029",12645.14
"LFRESC","77","2029",99276.8
"LFRESC","79","2029",410.9214
"LFRESC","81","2029",8593.774
"LFRESC","83","2029",17114.91
"LFRESC","85","2029",30662.87
"LFRESC","87","2029",16785.52
"LFRESC","89","2029",9411.589
"LFRESC","91","2029",3293.422
"LFRESC","93","2029",13957.17
"LFRESC","95","2029",2351.43
"LFRESC","97","2029",13054.5
"LFRESC","99","2029",7181.186
"LFRESC","101","2029",87028.76
"LFRESC","103","2029",5426.699
"LFRESC","105","2029",7291.642
"LFRESC","107","2029",19331.48
"LFRESC","109","2029",4147.157
"LFRESC","111","2029",390.0178
"LFRESC","113","2029",7142.404
"LFRESC","115","2029",1256.579
"LFRESC","117","2029",20301.86
"LFRESC","119","2029",14826.24
"LFRESC","121","2029",2568.539
"LFRESC","123","2029",221600
"LFRESC","125","2029",5847.404
"LFRESC","500","2029",1951168
"LFRESC","3","2030",10613.16
"LFRESC","7","2030",8856.772
"LFRESC","9","2030",1817.72
"LFRESC","11","2030",2280.077
"LFRESC","15","2030",11889.29
"LFRESC","17","2030",1133.511
"LFRESC","19","2030",6178.063
"LFRESC","21","2030",4161.794
"LFRESC","23","2030",1582.944
"LFRESC","25","2030",2026.39
"LFRESC","27","2030",3058.45
"LFRESC","29","2030",22712.29
"LFRESC","33","2030",1399.216
"LFRESC","37","2030",38539.53
"LFRESC","39","2030",24230.08
"LFRESC","41","2030",397762.8
"LFRESC","43","2030",24218.95
"LFRESC","45","2030",46914.56
"LFRESC","47","2030",4145.645
"LFRESC","49","2030",11530.81
"LFRESC","51","2030",10444.03
"LFRESC","53","2030",658.5239
"LFRESC","55","2030",3687.771
"LFRESC","57","2030",912.3913
"LFRESC","61","2030",721.5251
"LFRESC","63","2030",4838.732
"LFRESC","65","2030",5261.3
"LFRESC","67","2030",41754.39
"LFRESC","69","2030",232036.9
"LFRESC","71","2030",9770.072
"LFRESC","73","2030",2926.167
"LFRESC","75","2030",12845.29
"LFRESC","77","2030",100863.2
"LFRESC","79","2030",415.6979
"LFRESC","81","2030",8673.804
"LFRESC","83","2030",17421.53
"LFRESC","85","2030",31402.91
"LFRESC","87","2030",16962.01
"LFRESC","89","2030",9406.041
"LFRESC","91","2030",3307.303
"LFRESC","93","2030",14287.98
"LFRESC","95","2030",2352.76
"LFRESC","97","2030",13279.46
"LFRESC","99","2030",7237.785
"LFRESC","101","2030",87985.49
"LFRESC","103","2030",5538.481
"LFRESC","105","2030",7370.056
"LFRESC","107","2030",19794.25
"LFRESC","109","2030",4184.099
"LFRESC","111","2030",388.2105
"LFRESC","113","2030",7237.667
"LFRESC","115","2030",1266.517
"LFRESC","117","2030",20612.73
"LFRESC","119","2030",15012.17
"LFRESC","121","2030",2582.53
"LFRESC","123","2030",227493.9
"LFRESC","125","2030",5880.854
"LFRESC","500","2030",1964898
"LFRESC","3","2031",10790.42
"LFRESC","7","2031",9078.067
"LFRESC","9","2031",1833.456
"LFRESC","11","2031",2280.332
"LFRESC","15","2031",12123.12
"LFRESC","17","2031",1145.302
"LFRESC","19","2031",6287.158
"LFRESC","21","2031",4195.489
"LFRESC","23","2031",1603.368
"LFRESC","25","2031",2057.811
"LFRESC","27","2031",3135.296
"LFRESC","29","2031",23299.06
"LFRESC","33","2031",1426.618
"LFRESC","37","2031",39246.14
"LFRESC","39","2031",24763.39
"LFRESC","41","2031",403376.5
"LFRESC","43","2031",24556.25
"LFRESC","45","2031",47943.32
"LFRESC","47","2031",4202.504
"LFRESC","49","2031",11750.22
"LFRESC","51","2031",10535.81
"LFRESC","53","2031",668.1471
"LFRESC","55","2031",3741.631
"LFRESC","57","2031",918.9806
"LFRESC","61","2031",733.2293
"LFRESC","63","2031",4860.543
"LFRESC","65","2031",5329.922
"LFRESC","67","2031",42533.46
"LFRESC","69","2031",235513.7
"LFRESC","71","2031",9956.424
"LFRESC","73","2031",2982.72
"LFRESC","75","2031",13063.93
"LFRESC","77","2031",102570.9
"LFRESC","79","2031",418.5027
"LFRESC","81","2031",8764.89
"LFRESC","83","2031",17735.63
"LFRESC","85","2031",32199.01
"LFRESC","87","2031",17160.68
"LFRESC","89","2031",9438.59
"LFRESC","91","2031",3319.331
"LFRESC","93","2031",14616.84
"LFRESC","95","2031",2360.111
"LFRESC","97","2031",13535.06
"LFRESC","99","2031",7283.427
"LFRESC","101","2031",89029.6
"LFRESC","103","2031",5663.882
"LFRESC","105","2031",7452.28
"LFRESC","107","2031",20286.86
"LFRESC","109","2031",4241.776
"LFRESC","111","2031",395.3356
"LFRESC","113","2031",7346.22
"LFRESC","115","2031",1276.624
"LFRESC","117","2031",20948.97
"LFRESC","119","2031",15237.96
"LFRESC","121","2031",2593.558
"LFRESC","123","2031",233453.5
"LFRESC","125","2031",5920.545
"LFRESC","500","2031",1980031
"LFRESC","3","2032",10959.66
"LFRESC","7","2032",9295.064
"LFRESC","9","2032",1847.199
"LFRESC","11","2032",2280.858
"LFRESC","15","2032",12278.69
"LFRESC","17","2032",1150.802
"LFRESC","19","2032",6402.083
"LFRESC","21","2032",4230.848
"LFRESC","23","2032",1618.701
"LFRESC","25","2032",2092.985
"LFRESC","27","2032",3212.704
"LFRESC","29","2032",23881.72
"LFRESC","33","2032",1450.757
"LFRESC","37","2032",40005.52
"LFRESC","39","2032",25308.91
"LFRESC","41","2032",409137.5
"LFRESC","43","2032",24874.15
"LFRESC","45","2032",49011.31
"LFRESC","47","2032",4267.168
"LFRESC","49","2032",11985.66
"LFRESC","51","2032",10630.34
"LFRESC","53","2032",677.1688
"LFRESC","55","2032",3794.306
"LFRESC","57","2032",925.0898
"LFRESC","61","2032",743.4619
"LFRESC","63","2032",4880.306
"LFRESC","65","2032",5388.018
"LFRESC","67","2032",43341.45
"LFRESC","69","2032",239065.2
"LFRESC","71","2032",10138.35
"LFRESC","73","2032",3039.535
"LFRESC","75","2032",13307.28
"LFRESC","77","2032",104316.8
"LFRESC","79","2032",425.7409
"LFRESC","81","2032",8863.333
"LFRESC","83","2032",18083.39
"LFRESC","85","2032",32876.96
"LFRESC","87","2032",17370.93
"LFRESC","89","2032",9477.365
"LFRESC","91","2032",3336.815
"LFRESC","93","2032",14931.32
"LFRESC","95","2032",2363.181
"LFRESC","97","2032",13790.09
"LFRESC","99","2032",7354.008
"LFRESC","101","2032",90128.32
"LFRESC","103","2032",5727.139
"LFRESC","105","2032",7529.229
"LFRESC","107","2032",20798.51
"LFRESC","109","2032",4287.198
"LFRESC","111","2032",397.8978
"LFRESC","113","2032",7459.979
"LFRESC","115","2032",1296.001
"LFRESC","117","2032",21334.35
"LFRESC","119","2032",15466.54
"LFRESC","121","2032",2595.384
"LFRESC","123","2032",239382.5
"LFRESC","125","2032",5958.225
"LFRESC","500","2032",1995225
"LFRESC","3","2033",11131.9
"LFRESC","7","2033",9509.023
"LFRESC","9","2033",1868.599
"LFRESC","11","2033",2289.154
"LFRESC","15","2033",12445.51
"LFRESC","17","2033",1157.012
"LFRESC","19","2033",6512.532
"LFRESC","21","2033",4261.109
"LFRESC","23","2033",1630.938
"LFRESC","25","2033",2129.052
"LFRESC","27","2033",3288.354
"LFRESC","29","2033",24464.65
"LFRESC","33","2033",1479.315
"LFRESC","37","2033",40775.93
"LFRESC","39","2033",25858.36
"LFRESC","41","2033",415059
"LFRESC","43","2033",25186.76
"LFRESC","45","2033",50051.42
"LFRESC","47","2033",4324.194
"LFRESC","49","2033",12222
"LFRESC","51","2033",10724.82
"LFRESC","53","2033",689.1469
"LFRESC","55","2033",3835.162
"LFRESC","57","2033",931.0846
"LFRESC","61","2033",754.9226
"LFRESC","63","2033",4895.887
"LFRESC","65","2033",5439.041
"LFRESC","67","2033",44120.53
"LFRESC","69","2033",242535.8
"LFRESC","71","2033",10285.25
"LFRESC","73","2033",3101.565
"LFRESC","75","2033",13544.73
"LFRESC","77","2033",106059.1
"LFRESC","79","2033",429.7422
"LFRESC","81","2033",8960.174
"LFRESC","83","2033",18416.03
"LFRESC","85","2033",33505.32
"LFRESC","87","2033",17576.37
"LFRESC","89","2033",9504.249
"LFRESC","91","2033",3360.788
"LFRESC","93","2033",15089.24
"LFRESC","95","2033",2371.021
"LFRESC","97","2033",14036.22
"LFRESC","99","2033",7409.432
"LFRESC","101","2033",91210.56
"LFRESC","103","2033",5779.173
"LFRESC","105","2033",7600.544
"LFRESC","107","2033",21283.62
"LFRESC","109","2033",4345.651
"LFRESC","111","2033",398.7747
"LFRESC","113","2033",7568.248
"LFRESC","115","2033",1308.335
"LFRESC","117","2033",21701.26
"LFRESC","119","2033",15702.49
"LFRESC","121","2033",2601.279
"LFRESC","123","2033",245440.3
"LFRESC","125","2033",5992.723
"LFRESC","500","2033",2009184
"LFRESC","3","2034",11312.41
"LFRESC","7","2034",9724.312
"LFRESC","9","2034",1882.877
"LFRESC","11","2034",2291.995
"LFRESC","15","2034",12606.8
"LFRESC","17","2034",1166.962
"LFRESC","19","2034",6620.987
"LFRESC","21","2034",4292.557
"LFRESC","23","2034",1642.626
"LFRESC","25","2034",2162.034
"LFRESC","27","2034",3368.467
"LFRESC","29","2034",25044.51
"LFRESC","33","2034",1504.472
"LFRESC","37","2034",41519.41
"LFRESC","39","2034",26407.1
"LFRESC","41","2034",421033.5
"LFRESC","43","2034",25505.82
"LFRESC","45","2034",51066.18
"LFRESC","47","2034",4384.457
"LFRESC","49","2034",12445.95
"LFRESC","51","2034",10805.31
"LFRESC","53","2034",700.7199
"LFRESC","55","2034",3857.544
"LFRESC","57","2034",932.8954
"LFRESC","61","2034",765.8798
"LFRESC","63","2034",4911.716
"LFRESC","65","2034",5486.938
"LFRESC","67","2034",44890.88
"LFRESC","69","2034",245851.5
"LFRESC","71","2034",10413.81
"LFRESC","73","2034",3153.026
"LFRESC","75","2034",13764.55
"LFRESC","77","2034",107733.8
"LFRESC","79","2034",436.2745
"LFRESC","81","2034",9053.743
"LFRESC","83","2034",18727.51
"LFRESC","85","2034",34128.15
"LFRESC","87","2034",17777.17
"LFRESC","89","2034",9522.41
"LFRESC","91","2034",3380.779
"LFRESC","93","2034",15156.7
"LFRESC","95","2034",2376.813
"LFRESC","97","2034",14282.77
"LFRESC","99","2034",7462.613
"LFRESC","101","2034",92199.26
"LFRESC","103","2034",5832.111
"LFRESC","105","2034",7666.217
"LFRESC","107","2034",21755.06
"LFRESC","109","2034",4409.748
"LFRESC","111","2034",397.1079
"LFRESC","113","2034",7674.664
"LFRESC","115","2034",1316.209
"LFRESC","117","2034",22066.68
"LFRESC","119","2034",15924.94
"LFRESC","121","2034",2597.852
"LFRESC","123","2034",251542.1
"LFRESC","125","2034",6027.236
"LFRESC","500","2034",2021564
"LFRESC","3","2035",11505.17
"LFRESC","7","2035",9940.645
"LFRESC","9","2035",1899.48
"LFRESC","11","2035",2293.348
"LFRESC","15","2035",12765.01
"LFRESC","17","2035",1172.196
"LFRESC","19","2035",6722.942
"LFRESC","21","2035",4327.673
"LFRESC","23","2035",1656.639
"LFRESC","25","2035",2194.531
"LFRESC","27","2035",3443.552
"LFRESC","29","2035",25624.39
"LFRESC","33","2035",1532.796
"LFRESC","37","2035",42198.34
"LFRESC","39","2035",26957.45
"LFRESC","41","2035",427141.7
"LFRESC","43","2035",25799.51
"LFRESC","45","2035",52069.03
"LFRESC","47","2035",4438.898
"LFRESC","49","2035",12666.01
"LFRESC","51","2035",10867.65
"LFRESC","53","2035",711.6558
"LFRESC","55","2035",3887.713
"LFRESC","57","2035",948.2246
"LFRESC","61","2035",773.2523
"LFRESC","63","2035",4928.494
"LFRESC","65","2035",5523.333
"LFRESC","67","2035",45609.84
"LFRESC","69","2035",248990.9
"LFRESC","71","2035",10518.44
"LFRESC","73","2035",3213.655
"LFRESC","75","2035",13976.52
"LFRESC","77","2035",109377.2
"LFRESC","79","2035",441.1277
"LFRESC","81","2035",9138.772
"LFRESC","83","2035",19049.3
"LFRESC","85","2035",34731.33
"LFRESC","87","2035",17980.14
"LFRESC","89","2035",9527.599
"LFRESC","91","2035",3402.122
"LFRESC","93","2035",15231.03
"LFRESC","95","2035",2386.12
"LFRESC","97","2035",14517.51
"LFRESC","99","2035",7497.879
"LFRESC","101","2035",93112.51
"LFRESC","103","2035",5886.787
"LFRESC","105","2035",7721.331
"LFRESC","107","2035",22218.68
"LFRESC","109","2035",4466.068
"LFRESC","111","2035",401.6999
"LFRESC","113","2035",7766.116
"LFRESC","115","2035",1329.628
"LFRESC","117","2035",22393.41
"LFRESC","119","2035",16151.25
"LFRESC","121","2035",2595.597
"LFRESC","123","2035",257621.6
"LFRESC","125","2035",6055.229
"LFRESC","500","2035",2032346
"LFRESC","3","2036",11672.47
"LFRESC","7","2036",10138.88
"LFRESC","9","2036",1915.674
"LFRESC","11","2036",2291.908
"LFRESC","15","2036",12896.63
"LFRESC","17","2036",1180.383
"LFRESC","19","2036",6821.364
"LFRESC","21","2036",4355.377
"LFRESC","23","2036",1668.794
"LFRESC","25","2036",2222.715
"LFRESC","27","2036",3517.822
"LFRESC","29","2036",26172.51
"LFRESC","33","2036",1560.334
"LFRESC","37","2036",42793.21
"LFRESC","39","2036",27495.7
"LFRESC","41","2036",432654.2
"LFRESC","43","2036",26057.19
"LFRESC","45","2036",53001.96
"LFRESC","47","2036",4487.55
"LFRESC","49","2036",12862.94
"LFRESC","51","2036",10916.47
"LFRESC","53","2036",721.728
"LFRESC","55","2036",3908.927
"LFRESC","57","2036",951.6914
"LFRESC","61","2036",779.4076
"LFRESC","63","2036",4942.216
"LFRESC","65","2036",5545.481
"LFRESC","67","2036",46223.61
"LFRESC","69","2036",251647.8
"LFRESC","71","2036",10614.03
"LFRESC","73","2036",3268.778
"LFRESC","75","2036",14155.5
"LFRESC","77","2036",110908
"LFRESC","79","2036",443.3485
"LFRESC","81","2036",9221.416
"LFRESC","83","2036",19353.42
"LFRESC","85","2036",35301.19
"LFRESC","87","2036",18150.87
"LFRESC","89","2036",9511.13
"LFRESC","91","2036",3409.477
"LFRESC","93","2036",15276.55
"LFRESC","95","2036",2389.446
"LFRESC","97","2036",14736.98
"LFRESC","99","2036",7526.216
"LFRESC","101","2036",93864.9
"LFRESC","103","2036",5919.422
"LFRESC","105","2036",7771.325
"LFRESC","107","2036",22644.98
"LFRESC","109","2036",4513.108
"LFRESC","111","2036",403.607
"LFRESC","113","2036",7863.463
"LFRESC","115","2036",1336.216
"LFRESC","117","2036",22676.3
"LFRESC","119","2036",16362.92
"LFRESC","121","2036",2596.139
"LFRESC","123","2036",263533.7
"LFRESC","125","2036",6067.853
"LFRESC","500","2036",2040900
"LFRESC","3","2037",11838.75
"LFRESC","7","2037",10352.62
"LFRESC","9","2037",1928.027
"LFRESC","11","2037",2301.874
"LFRESC","15","2037",13049.82
"LFRESC","17","2037",1183.474
"LFRESC","19","2037",6938.844
"LFRESC","21","2037",4386.215
"LFRESC","23","2037",1681.253
"LFRESC","25","2037",2255.822
"LFRESC","27","2037",3598.056
"LFRESC","29","2037",26765.68
"LFRESC","33","2037",1594.114
"LFRESC","37","2037",43459.59
"LFRESC","39","2037",28039.01
"LFRESC","41","2037",438929.5
"LFRESC","43","2037",26356.53
"LFRESC","45","2037",53993.8
"LFRESC","47","2037",4541.58
"LFRESC","49","2037",13083.44
"LFRESC","51","2037",10982.14
"LFRESC","53","2037",732.8457
"LFRESC","55","2037",3935.952
"LFRESC","57","2037",962.0172
"LFRESC","61","2037",785.2254
"LFRESC","63","2037",4954.501
"LFRESC","65","2037",5573.21
"LFRESC","67","2037",46896.17
"LFRESC","69","2037",254727.9
"LFRESC","71","2037",10725.43
"LFRESC","73","2037",3331.553
"LFRESC","75","2037",14367.1
"LFRESC","77","2037",112545.5
"LFRESC","79","2037",441.2514
"LFRESC","81","2037",9322.067
"LFRESC","83","2037",19684.51
"LFRESC","85","2037",35906.91
"LFRESC","87","2037",18367.92
"LFRESC","89","2037",9516.868
"LFRESC","91","2037",3425.57
"LFRESC","93","2037",15364.17
"LFRESC","95","2037",2406.658
"LFRESC","97","2037",14968.93
"LFRESC","99","2037",7562.273
"LFRESC","101","2037",94836.07
"LFRESC","103","2037",5973.385
"LFRESC","105","2037",7819.176
"LFRESC","107","2037",23112.21
"LFRESC","109","2037",4564.371
"LFRESC","111","2037",404.5429
"LFRESC","113","2037",7964.834
"LFRESC","115","2037",1349.199
"LFRESC","117","2037",22993.04
"LFRESC","119","2037",16598.45
"LFRESC","121","2037",2604.814
"LFRESC","123","2037",269716.9
"LFRESC","125","2037",6102.555
"LFRESC","500","2037",2053431
"LFRESC","3","2038",12017.37
"LFRESC","7","2038",10559.86
"LFRESC","9","2038",1943.3
"LFRESC","11","2038",2310.07
"LFRESC","15","2038",13203.14
"LFRESC","17","2038",1190.9
"LFRESC","19","2038",7069.478
"LFRESC","21","2038",4420.453
"LFRESC","23","2038",1694.809
"LFRESC","25","2038",2295.144
"LFRESC","27","2038",3669.452
"LFRESC","29","2038",27377.95
"LFRESC","33","2038",1621.755
"LFRESC","37","2038",44137.35
"LFRESC","39","2038",28574.4
"LFRESC","41","2038",445480
"LFRESC","43","2038",26666.65
"LFRESC","45","2038",54998.85
"LFRESC","47","2038",4602.719
"LFRESC","49","2038",13309.21
"LFRESC","51","2038",11060.65
"LFRESC","53","2038",744.0648
"LFRESC","55","2038",3957.56
"LFRESC","57","2038",973.1918
"LFRESC","61","2038",792.6839
"LFRESC","63","2038",4970.952
"LFRESC","65","2038",5600.264
"LFRESC","67","2038",47555.38
"LFRESC","69","2038",257820
"LFRESC","71","2038",10834.86
"LFRESC","73","2038",3397.871
"LFRESC","75","2038",14570.94
"LFRESC","77","2038",114210
"LFRESC","79","2038",446.9345
"LFRESC","81","2038",9409.834
"LFRESC","83","2038",20008.2
"LFRESC","85","2038",36517.64
"LFRESC","87","2038",18574.21
"LFRESC","89","2038",9531.805
"LFRESC","91","2038",3439.381
"LFRESC","93","2038",15439.34
"LFRESC","95","2038",2420.334
"LFRESC","97","2038",15201.19
"LFRESC","99","2038",7604.411
"LFRESC","101","2038",95836.79
"LFRESC","103","2038",6025.139
"LFRESC","105","2038",7868.792
"LFRESC","107","2038",23581.39
"LFRESC","109","2038",4620.489
"LFRESC","111","2038",403.4469
"LFRESC","113","2038",8074.501
"LFRESC","115","2038",1364.418
"LFRESC","117","2038",23288.76
"LFRESC","119","2038",16842.83
"LFRESC","121","2038",2609.354
"LFRESC","123","2038",276062.3
"LFRESC","125","2038",6123.495
"LFRESC","500","2038",2066559
"LFRESC","3","2039",12201.73
"LFRESC","7","2039",10766.88
"LFRESC","9","2039",1956.037
"LFRESC","11","2039",2309.716
"LFRESC","15","2039",13357.68
"LFRESC","17","2039",1198.293
"LFRESC","19","2039",7196.035
"LFRESC","21","2039",4453.502
"LFRESC","23","2039",1713.241
"LFRESC","25","2039",2337.846
"LFRESC","27","2039",3746.456
"LFRESC","29","2039",27969.08
"LFRESC","33","2039",1647.219
"LFRESC","37","2039",44774.33
"LFRESC","39","2039",29090.45
"LFRESC","41","2039",452261
"LFRESC","43","2039",26990.86
"LFRESC","45","2039",55986.15
"LFRESC","47","2039",4661.56
"LFRESC","49","2039",13532.31
"LFRESC","51","2039",11134.04
"LFRESC","53","2039",755.0603
"LFRESC","55","2039",3982.052
"LFRESC","57","2039",979.4015
"LFRESC","61","2039",801.8343
"LFRESC","63","2039",4981.761
"LFRESC","65","2039",5626.059
"LFRESC","67","2039",48196.65
"LFRESC","69","2039",260810.8
"LFRESC","71","2039",10947.89
"LFRESC","73","2039",3464.879
"LFRESC","75","2039",14770.85
"LFRESC","77","2039",115861.7
"LFRESC","79","2039",449.3903
"LFRESC","81","2039",9504.749
"LFRESC","83","2039",20340.83
"LFRESC","85","2039",37117.05
"LFRESC","87","2039",18778.11
"LFRESC","89","2039",9529.642
"LFRESC","91","2039",3455.328
"LFRESC","93","2039",15515.45
"LFRESC","95","2039",2422.865
"LFRESC","97","2039",15426.46
"LFRESC","99","2039",7649.049
"LFRESC","101","2039",96846.29
"LFRESC","103","2039",6076.693
"LFRESC","105","2039",7911.084
"LFRESC","107","2039",24050.35
"LFRESC","109","2039",4662.066
"LFRESC","111","2039",407.7607
"LFRESC","113","2039",8178.313
"LFRESC","115","2039",1368.537
"LFRESC","117","2039",23580.95
"LFRESC","119","2039",17076.67
"LFRESC","121","2039",2609.336
"LFRESC","123","2039",282485.5
"LFRESC","125","2039",6153.96
"LFRESC","500","2039",2079865
"LFRESC","3","2040",12379.83
"LFRESC","7","2040",10969.53
"LFRESC","9","2040",1967.357
"LFRESC","11","2040",2314.013
"LFRESC","15","2040",13517.16
"LFRESC","17","2040",1211.435
"LFRESC","19","2040",7315.042
"LFRESC","21","2040",4485.173
"LFRESC","23","2040",1730.531
"LFRESC","25","2040",2384.81
"LFRESC","27","2040",3819.51
"LFRESC","29","2040",28516.31
"LFRESC","33","2040",1675.925
"LFRESC","37","2040",45383.38
"LFRESC","39","2040",29596.43
"LFRESC","41","2040",459086.3
"LFRESC","43","2040",27315.91
"LFRESC","45","2040",56925.78
"LFRESC","47","2040",4717.48
"LFRESC","49","2040",13741.45
"LFRESC","51","2040",11200.33
"LFRESC","53","2040",764.521
"LFRESC","55","2040",4004.923
"LFRESC","57","2040",981.7635
"LFRESC","61","2040",810.046
"LFRESC","63","2040",4985.093
"LFRESC","65","2040",5648.585
"LFRESC","67","2040",48776.85
"LFRESC","69","2040",263784.9
"LFRESC","71","2040",11050.09
"LFRESC","73","2040",3521.055
"LFRESC","75","2040",14960.02
"LFRESC","77","2040",117469.6
"LFRESC","79","2040",456.2225
"LFRESC","81","2040",9593.426
"LFRESC","83","2040",20670.73
"LFRESC","85","2040",37715.67
"LFRESC","87","2040",18973.52
"LFRESC","89","2040",9521.835
"LFRESC","91","2040",3477.222
"LFRESC","93","2040",15582.93
"LFRESC","95","2040",2437.865
"LFRESC","97","2040",15652.44
"LFRESC","99","2040",7677.967
"LFRESC","101","2040",97800.84
"LFRESC","103","2040",6117.756
"LFRESC","105","2040",7949.27
"LFRESC","107","2040",24516.89
"LFRESC","109","2040",4710.213
"LFRESC","111","2040",406.6968
"LFRESC","113","2040",8273.034
"LFRESC","115","2040",1381.323
"LFRESC","117","2040",23849.02
"LFRESC","119","2040",17315.72
"LFRESC","121","2040",2611.794
"LFRESC","123","2040",288918.8
"LFRESC","125","2040",6176.019
"LFRESC","500","2040",2092685
